gene_id	conf	product
SO_4463	0.20	2OG-Fe(II) oxygenase family protein
SO_1068	0.20	4-hydroxybenzoyl-CoA thioesterase family protein
SO_3562	0.20	proton/sodium:glutamate symporter DAACS family
SO_4207	0.20	hemB - 7TM intracellular signalling protein with GGDEF domain
SO_2286	0.20	sulfate transporter SulP family
SO_3797	0.20	ydcP - peptidase U32 family YdcP
SO_4713	0.20	menF - menaquinone-specific isochorismate synthase MenF
SO_0672	0.20	Mu phage signal peptidase I domain protein
SO_2305	0.20	lrp - leucine-responsive regulatory protein Lrp
SO_3116	0.20	acyl carrier protein phosphodiesterase AcpH-like protein
SO_1680	0.20	ivdD - enoyl-CoA hydratase IvdD
SO_4408	0.20	bipA - GTP-binding protein BipA
SO_2384	0.20	phoX - site-specific recombinase phage integrase family
SO_2255	0.20	mfd - transcription-repair coupling factor Mfd
SO_1264	0.20	puuR - FAD-dependent oxidoreductase
SO_0257	0.20	rplQ - 50S ribosomal protein L17 RplQ
SO_1295	0.20	lpp - murein lipoprotein Lpp
SO_3862	0.20	modE - transcriptional repressor of molybdate and molybdenium cofactor metabolism ModE
SO_0528	0.20	trpI - radical SAM protein
SO_2416	0.20	nrdB - aerobic ribonucleoside-diphosphate reductase beta subunit NrdB
SO_3532	0.20	ileS - isoleucyl-tRNA synthetase IleS
SO_4514	0.20	fdhB - Fnr-inducible formate dehydrogenase FeS subunit FdhB
SO_2481	0.19	yfbQ - sodium:proton antiporter NhaC family
SO_4648	0.19	two component signal transduction system histidine kinase
SO_0548	0.19	histone-like DNA-binding protein
SO_1268	0.19	puuA - gamma-glutamyl-putrescine synthase PuuA
SO_1961	0.19	maa - maltose O-acetyltransferase Maa
SO_2144	0.19	NO-binding heme-dependent sensor protein
SO_1274	0.19	puuB - gamma-glutamylputrescine oxidoreductase PuuB
SO_1530	0.19	pomB - stator-force generator of Na+ coupled flagellar motor PomB
SO_1664	0.19	galE - UDP-glucose 4-epimerase GalE
SO_2309	0.19	crcB - camphor resistance protein CrcB
SO_2746	0.19	ybgF - TolA energy-transducing system periplasmic component YbgF
SO_4444	0.19	rcsB - two component signal transduction system response regulator of capsule flagella and curli biosynthesis RcsB
SO_4629	0.19	tex - transcriptional accessory protein Tex
SO_2213	0.19	algA - alpha-glucosidase AlgA
SO_0929	0.19	metK - S-adenosylmethionine synthetase MetK
SO_3392	0.19	sye4 - NAD(P)H:flavin oxidoreductase Sye4
SO_1044	0.19	artI - ABC-type arginine uptakesystem substrate-binding component ArtI
SO_0393	0.19	fis - global transcriptional activator Fis
SO_1929	0.19	sdhB - succinate dehydrogenase iron-sulfur protein SdhB
SO_1277	0.19	proton:oligopeptide symporter POT family
SO_2435	0.19	cmoA - tRNA (uridine-5-oxyacetic acid methyl ester) 34 synthase CmoA
SO_3242	0.19	flgI - flagellar P-ring protein FlgI
SO_3895	0.19	omp35 - HesA/MoeB/ThiF family protein
SO_0710	0.19	P-loop containing nucleoside triphosphate hydrolase superfamily protein
SO_1430	0.19	dmsB - extracellular dimethyl sulfoxide/manganese oxide reductase ferredoxin subunit DmsB
SO_4163	0.19	hslU - HlsVU protease ATPase component HslU
SO_2299	0.19	thrS - threonyl-tRNA synthetase ThrS
SO_3430	0.19	recA - recombinase A RecA
SO_3193	0.19	wza - outer membrane polysaccharide export channel protein Wza
SO_3179	0.19	wzy - O-antigen polymerase Wzy
SO_3563	0.19	dcp - 2OG-Fe(II) oxygenase family protein
SO_4136	0.19	speC - ornithine decarboxylase SpeC
SO_4530	0.19	tnpA - protein of unknown function DUF1568
SO_3953	0.19	mlaE - ABC-type phospholipid uptake (salvage) system permease component MlaE
SO_2744	0.19	grxA - helicase
SO_3469	0.19	ribD - bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino) uracil reductase RibD
SO_0532	0.19	arsR - arsenite-sensing transcriptional repressor ArsR
SO_0601	0.19	mutL - DNA mismatch repair protein MutL
SO_3958	0.19	lptC - ABC-type lipopolysaccharide export system MFP component LptC
SO_2609	0.19	rsmF - 16S rRNA (cytosine1407-C5)-methyltransferase RsmF
SO_0398	0.19	frdA - quinol:fumarate reductase FAD-binding subunit FrdA
SO_0828	0.19	rsmC - 16S rRNA (guanine1207-N2)-methyltransferase RsmC
SO_3776	0.19	integral membrane protein of unknown function DUF599
SO_0277	0.19	argF - ornithine carbamoyltransferase ArgF
SO_4251	0.19	slmA - transcriptional repressor of cell division SlmA
SO_1505	0.19	proton:peptide symporter POT family
SO_4748	0.19	atpG - ATP synthase F1 gamma subunit AtpG
SO_2850	0.19	rrfD - acteyltransferase GNAT family
SO_3080	0.19	prmB - 50S subunit L3 protein glutamine methyltransferase PrmB
SO_0490	0.19	transmembrane transcriptional regulator CadC family
SO_1348	0.19	rnc - ribonuclease III Rnc
SO_1609	0.19	syd - SecY binding protein Syd
SO_2014	0.19	ybaB - DNA-binding protein YbaB
SO_2380	0.19	ATP-dependent DNA helicase RecQ family
SO_3066	0.19	dedD - cell divison protein DedD
SO_3170	0.19	wbfY - toxin-antitoxin system toxin HipA family
SO_1388	0.19	ampP - aminopeptidase P AmpP
SO_3692	0.19	ABC-type macrolide family export system ATPase component
SO_4369	0.19	acyl carrier protein
SO_0136	0.19	moeB - membrane protein of unknown function UPF0005 family
SO_2153	0.19	tnpA - AAA+ ATPase MoxR MRP family
SO_1661	0.19	transcriptional regulator LysR family
SO_2900	0.19	carbohydrate binding outer membrane protein
SO_4199	0.19	ubiE - bifunctional 2-octaprenyl-6-methoxy-14-benzoquinone methylase/S-adenosylmethionine:2-DMK methyltransferase UbiE
SO_1341	0.19	nadB - L-aspartate oxidase component of quinolinate synthetase NadB
SO_2250	0.19	nagZ - beta-N-acetylglucosaminidase NagZ
SO_3226	0.19	fliH - flagellar assembly protein FliH
SO_3093	0.19	batA - VWR domain protein in aerotolerance operon BatA
SO_0349	0.19	yifB - ATP-dependent serine peptidase S16 family YifB
SO_3128	0.19	gltX - ABC-type metal export system bifunctional ATPase and permease component
SO_0947	0.19	srmB - ATP-dependent RNA helicase SrmB
SO_2264	0.19	iscS - cysteine desulfurase IscS
SO_0363	0.19	nucleoside-diphosphate-sugar pyrophosphorylase
SO_0402	0.19	transcriptional regulator LysR family
SO_1922	0.19	yqfB - putative RNA-binding protein YqfB
SO_3575	0.19	pssA - CDP-diacylglycerol--serine O-phosphatidyltransferase PssA
SO_0160	0.19	pckA - aminobenzoyl-glutamate transporter AbgT family
SO_4358	0.19	extracellular oxidoreductase molybdopterin-binding lipoprotein subunit
SO_1657	0.19	inner membrane protein of unknown function DUF218
SO_4072	0.19	rimO - ribosomal protein S12 methylthiotransferase RimO
SO_3914	0.19	cheX - TonB-dependent siderophore receptor
SO_3106	0.19	sapSH - extracellular serine alkaline protease SapSH
SO_3871	0.19	assT - thiol:disulfide interchange protein DsbA family
SO_3935	0.19	rnr - 3'-5' exoribonuclease R Rnr
SO_0020	0.19	fadA - aerobic fatty oxidation complex 3-ketoacyl-CoA thiolase beta subunit FadA
SO_3741	0.19	pntB - NAD(P) transhydrogenase beta subunit PntB
SO_2914	0.19	ackA - protein of unknown function DUF412
SO_1948	0.19	gltP - glutamate/aspartate:proton symporter GltP
SO_0166	0.19	gspD - T2aSS secretion system secretin GspD
SO_1916	0.19	DMSO-responsive transcriptional activator of efflux pump LysR family
SO_0612	0.19	sspB - stringent starvation protein b SspB
SO_1335	0.19	thyA - thymidylate synthase ThyA
SO_4625	0.19	bioH - predicted phosphoribosyltransferase ComF family
SO_0077	0.19	4-hydroxybenzoyl-CoA thioesterase family protein
SO_3837	0.19	prsA - ribose-phosphate pyrophosphokinase PrsA
SO_0644	0.19	tnpA - Mu phage transposase OrfB TnpA_MuSo1b
SO_0818	0.19	metE - B12-independent 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase MetE
SO_3047	0.19	protein of unknown function DUF1097
SO_2713	0.19	pnuT - thiamin uptake permease PnuT
SO_3908	0.19	echH - enoyl-CoA hydratase EchH
SO_1821	0.19	outer membrane porin
SO_3592	0.19	mipA - outer membrane MltA-interaction protein MipA
SO_0264	0.19	scyA - periplasmic monoheme cytochrome c5 ScyA
SO_0367	0.19	res - Fic family protein
SO_0484	0.19	sirD - menaquinol oxidase SirD
SO_0837	0.19	blaA - class D carbapenem-hydrolyzing beta-lactamase BlaA
SO_4451	0.19	moaC - molybdenum cofactor biosynthesis protein C MoaC
SO_1851	0.19	rlmL - 23S rRNA (guanine2445-N2)-methyltransferase RlmL
SO_3341	0.19	tpx - thiol peroxidase Tpx
SO_4457	0.19	diguanylate cyclase
SO_3184	0.19	wbqC - putative glycine transferase in O-antigen biosynthesis cluster WbqC
SO_3493	0.19	mexE - HAE1 family efflux pump MFP component MexE
SO_3639	0.19	rsmA - 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase RsmA
SO_0067	0.19	pbpC - penicillin binding protein 1C PbpC
SO_4060	0.19	phsC - sulfur reductase membrane anchoring component PhsC
SO_0274	0.18	ppc - phosphoenolpyruvate carboxylase Ppc
SO_0910	0.18	unknown - protein of unknown function DUF1568
SO_1196	0.18	rrmJ - 23S rRNA (uridine2552-2'-O)-methyltransferase RrmJ
SO_2064	0.18	tyrP - membrane-anchored YbdH domain protein
SO_3323	0.18	acteyltransferase GNAT family
SO_4212	0.18	peptidase M23 family
SO_2436	0.18	cmoB - tRNA (5-methoxyuridine) 34 synthase CmoD
SO_0508	0.18	uncharacterized protein
SO_0842	0.18	translation elongation factor G FusA-like protein
SO_2245	0.18	exonuclease family protein
SO_2065	0.18	tyrP - tyrosine transporter TyrP
SO_0422	0.18	ampE - AmpD signaling modulator AmpE
SO_1015	0.18	nuoH - NADH-ubiquinone oxidoreductase subunit H NuoH
SO_1193	0.18	secD - preprotein translocase subunit SecD
SO_0750	0.18	glsF - ferredoxin-dependent glutamate synthase GlsF
SO_2484	0.18	yfbR - 5' nucleotidase YfbR
SO_2928	0.18	tesA - multifunctional thioesterase/protease/lysophospholipase L1 TesA
SO_1013	0.18	nuoJ - NADH-ubiquinone oxidoreductase subunit J NuoJ
SO_2200	0.18	rimK - ribosomal protein S6 glutaminyl transferase RimK
SO_4606	0.18	coxB - aa3-type cytochrome c oxidase subunit II CoxB
SO_2218	0.18	asnS - asparaginyl-tRNA synthetase AsnS
SO_3253	0.18	flgA - assembly protein for flagellar basal-body P ring FlgA
SO_0916	0.18	yjjX - bifunctional MarR family transcriptional regulator/acteyltransferase GNAT family
SO_3342	0.18	homotrimeric cation channel (TRIC) family protein
SO_2269	0.18	fdx - ferredoxin 2Fe-2S type ISC system Fdx
SO_4221	0.18	murD - UDP-N-acetylmuramoyl-L-alanine-D-glutamate ligase MurD
SO_4015	0.18	HAE1 family effllux pump MFP component
SO_4105	0.18	mshA - MSHA major pilin subunit MshA
SO_2590	0.18	rbgA - 50s ribosomal subunit maturation GTPase RbgA
SO_2104	0.18	qseB - AI-3-responsive two component signal transduction system response regulator QseB
SO_3653	0.18	ispB - octaprenyl-diphosphate synthase IspB
SO_2221	0.18	pabB - para-aminobenzoate synthase aminase component PabB
SO_0369	0.18	transcriptional regulator LysR family
SO_2897	0.18	zipA - cell division protein ZipA
SO_4020	0.18	yidZ - transcriptional regulator YidZ
SO_4405	0.18	katG - bifunctional catalase/peroxidase HPI KatG
SO_3748	0.18	ybiS - LD-transpeptidase YbiS
SO_4364	0.18	recG - ATP-dependent DNA helicase RecG
SO_4164	0.18	unknown - protein of unknown function DUF971
SO_2483	0.18	yfbQ - PLP-dependent aminotransferase YfbQ
SO_1659	0.18	surface localized decaheme cytochrome c lipoprotein
SO_4367	0.18	acyltransferase family protein
SO_3836	0.18	ispE - 4-diphosphocytidyl-2C-methyl-D-erythritol kinase IspE
SO_1199	0.18	glmM - phosphoglucosamine mutase GlmM
SO_1834	0.18	rimJ - ribosomal protein S5 p-alanine acetyltransferase RimJ
SO_4069	0.18	yggE - SAM-dependent methyltransferase type 11
SO_1125	0.18	dnaK - 10 TMS drug/metabolite efflux pump (DME) family
SO_3406	0.18	putative siderophore transporter component 1
SO_0801	0.18	esterase/lipase/thioesterase domain protein
SO_1971	0.18	AMP-dependent synthetase and ligase family protein
SO_0918	0.18	aaiD - acyl-homoserine lactone acylase AaiD
SO_4516	0.18	TonB-dependent siderophore receptor
SO_0743	0.18	fbpB - ABC-type Fe3+ uptake system permease component FbpB
SO_1111	0.18	brf2 - bacterioferritin subunit 2 Bfr2
SO_1926	0.18	gltA - citrate synthase GltA
SO_2903	0.18	cysK - cysteine synthase CysK
SO_4527	0.18	10 TMS drug/metabolite efflux pump (DME) family
SO_4615	0.18	senC - cytochrome c oxidase biogenesis protein SenC
SO_0519	0.18	heavy metal efflux pump MFP component CzcB family
SO_2379	0.18	tusE - tRNA 2-thiouridine synthesizing protein sulfur mediator TusE
SO_3058	0.18	flavocytochrome c flavin subunit
SO_4246	0.18	rpmG - 50S ribosomal protein L33 RpmG
SO_0222	0.18	rplJ - 50S ribosomal protein L10 RplJ
SO_2594	0.18	MMPL family efflux pump
SO_1581	0.18	PhnA domain protein
SO_4201	0.18	ubiB - 2-polyprenylphenol 6-hydroxylase UbiB
SO_1779	0.18	omcA - extracellular iron oxide respiratory system surface decaheme cytochrome c component OmcA
SO_0907	0.18	nqrF - Na-translocating NADH-quinone reductase subunit F NqrF
SO_1352	0.18	acpS - holo-(acyl-carrier protein) synthase AcpS
SO_2580	0.18	rnd - ribonuclease D Rnd
SO_2655	0.18	tnpB - Mu phage transposase OrfB TnpB_MuSo2
SO_3220	0.18	fliN - flagellar motor switching and energizing component FliN
SO_4357	0.18	extracellular oxidoreductase FeS binding subunit
SO_3126	0.18	ogt - constitutive O6-methylguanine-DNA methyltransferase II Ogt
SO_3517	0.18	ndh - respiratory NADH dehydrogenase II Ndh
SO_4128	0.18	putative negative regulator of univalent cation permeability
SO_0610	0.18	petC - ubiquinol-cytochrome c reductase cytochrome c1 subunit PetC
SO_0997	0.18	pbpG - transcriptional regulator LysR family
SO_4019	0.18	yidZ - P-loop containing nucleoside triphosphate hydrolase superfamily
SO_1145	0.18	magnesium transporter MgtE family
SO_3169	0.18	toxin-antitoxin system antidote transcriptional repressor Xre family
SO_4325	0.18	rep - ATP-dependent DNA helicase Rep
SO_3559	0.18	gshA - glutamate--cysteine ligase GshA
SO_1188	0.18	inner membrane protein with PepSY TM helix
SO_2100	0.18	thioredoxin family protein
SO_1042	0.18	artM - ABC-type arginine uptakesystem ATPase component ArtM
SO_4634	0.18	envZ - osmolarity-responsive two component signal transduction system histidine kinase EnvZ
SO_2454	0.18	sye1 - NADH:flavin oxidoreductase Sye1
SO_1674	0.18	short chain dehydrogenase family protein
SO_0173	0.18	gspK - T2aSS secretion system pseudopilus protein GspK
SO_1682	0.18	ivdF - 3-hydroxyisobutyrate dehydrogenase IvdF
SO_1238	0.18	lysophospholipid acyltransferase
SO_2739	0.18	bioF - 8-amino-7-oxononanoate synthase BioF
SO_1954	0.18	homogentisate export protein
SO_2971	0.18	S - Lambda phage holin S
SO_4250	0.18	dut - deoxyuridine 5-triphosphate nucleotidohydrolase Dut
SO_1180	0.18	ybeZ - putative ATP-binding protein YbeZ
SO_3623	0.18	unknown - flavocytochrome c heme submit
SO_1229	0.18	torT - periplasmic component of the TorRS TMAO sensory system TorT
SO_2259	0.18	lolC - ABC-type lipoprotein release system permease component LolC
SO_1506	0.18	Na(+)-coupled multidrug efflux pump VmrA-like protein
SO_2743	0.18	acs - acetyl-coenzyme A synthetase AcsA
SO_4449	0.18	moaE - molybdenum cofactor biosynthesis protein E MoaE
SO_4555	0.18	drug:H+ antiporter DHA1 family
SO_0856	0.18	attFG - ABC-type export system permease component AttFG
SO_1391	0.18	atoE - short chain fatty acids transporter AtoE
SO_2217	0.18	ddlA - D-alanine--D-alanine ligase DdlA
SO_4601	0.18	mtr - high affinity tryptophan transporter Mtr
SO_0931	0.18	e4pd - D-erythrose-4-phosphate dehydrogenase E4pd
SO_2180	0.18	periplasmic metalloprotease M23B family
SO_3221	0.18	fliM - flagellar motor switching and energizing component FliM
SO_4104	0.18	mshC - MSHA minor pilin protein MshC
SO_0996	0.18	lactoylglutathione lyase family protein
SO_4247	0.18	rpmB - 50S ribosomal protein L28 RpmB
SO_4425	0.18	diguanylate cyclase
SO_3937	0.18	purA - adenylosuccinate synthetase PurA
SO_4757	0.18	rsmG - 16S rRNA (guanine527-N7)-methyltransferase RsmG
SO_1007	0.18	lysW - lysine transporter LysW
SO_3428	0.18	alaS - alanyl-tRNA synthetase AlaS
SO_2621	0.18	ybgI - protein YbgI
SO_0243	0.18	rplE - 50S ribosomal protein L5 RplE
SO_3229	0.18	fliE - flagellar basal-body component FliE
SO_3738	0.18	cysJ - sulfite reductase (NADPH) flavoprotein subunit CysJ
SO_0073	0.18	ABC-type efflux system ATPase component
SO_4012	0.18	predicted transmembrane protein
SO_1156	0.18	TonB-dependent siderophore receptor
SO_4573	0.18	menD - 2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylic-acid synthase MenD
SO_4223	0.18	murF - 
SO_0525	0.18	rmrB - multidrug efflux pump permease component RmrB
SO_3555	0.18	purK - phosphoribosylaminoimidazole carboxylase ATPase subunit PurK
SO_2633	0.18	trmU - tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase TrmU
SO_3243	0.18	flgH - flagellar L-ring protein FlgH
SO_3997	0.18	unknown - membrane protein UPF0114 family
SO_3308	0.18	der - 50S ribosome assembly GTPase Der
SO_1222	0.18	serB - SMP-2 superfamily membrane protein
SO_4323	0.18	bifunctional diguanylate cyclase/phosphodiesterase LasD-like protein
SO_0518	0.18	heavy metal efflux pump secretin component CzcC family
SO_1723	0.17	pstC - ABC-type high affinity phosphate uptake system permease component PstC
SO_3615	0.17	TPR repeat-containing protein
SO_3874	0.17	unknown - transcriptional regulator LysR family
SO_4469	0.17	yqhD - NADP-dependent alcohol dehydrogenase iron-containing YqhD
SO_2920	0.17	tqsA - autoinducer-2 transport protein TqsA
SO_2614	0.17	yceG - protein YceG
SO_4129	0.17	putative negative regulator of univalent cation permeability
SO_4689	0.17	membrane protein COG0398 family
SO_3083	0.17	Zn-dependent peptidase subfamily M16A
SO_2473	0.17	can - peptidase S33 family
SO_4245	0.17	argA - amino-acid acetyltransferase ArgA
SO_4554	0.17	DTW domain-containing protein
SO_4602	0.17	plsB - glycerol-3-phosphate O-acyltransferase PlsB
SO_4684	0.17	coaD - phosphopantetheine adenylyltransferase CoaD
SO_0913	0.17	fic - cell filamentation protein Fic
SO_3475	0.17	disulfide bond formation facilitator
SO_2782	0.17	yceF - Maf septum formation family protein YceF
SO_3833	0.17	prfA - peptide chain release factor 1 PrfA
SO_2653	0.17	ner - Mu phage transcriptional regulator Ner
SO_1539	0.17	tnpA - periplasmic peptidase family S9
SO_1678	0.17	ivdB - methylmalonate-semialdehyde dehydrogenase IvdB
SO_2911	0.17	focA - bidirectional formate transporter FocA
SO_4068	0.17	uncharacterized protein
SO_2150	0.17	integral membrane transglutaminase family protein with DUF3488 domain
SO_3492	0.17	mexF - HAE1 family efflux pump permease component MexF
SO_4447	0.17	modB - ABC-type molybdate uptake system permease component ModB
SO_0435	0.17	hemE - uroporphyrinogen decarboxylase HemE
SO_0953	0.17	uncharacterized protein
SO_4133	0.17	udp - uridine phosphorylase Udp
SO_3348	0.17	hemH - ferrochelatase HemH
SO_4283	0.17	tnpA - ApbE family lipoprotein
SO_3855	0.17	sfcA - NAD-dependent malate dehydrogenase (oxaloacetate-decarboxylating) SfcA
SO_1724	0.17	pstA - ABC-type high affinity phosphate uptake system permease component PstA
SO_0314	0.17	speF - ornithine decarboxylase SpeF
SO_0197	0.17	oel1 - fatty acid desaturase Ole1
SO_1529	0.17	pomA - stator-force generator of Na+ coupled flagellar motor PomA
SO_0343	0.17	acnD - 2-methyl citrate dehydratase Fe-S dependent AcnD
SO_0344	0.17	prpC - 2-methylcitrate synthase PrpC
SO_0377	0.17	tnpA - class I glutamine amidotransferase-like domain protein
SO_2002	0.17	unknown - predicted secreted protein
SO_2046	0.17	transcriptional regulator MarR family
SO_2933	0.17	sohB - inner membrane anchored endopeptidase SohB
SO_0521	0.17	mscL - monooxygenase domain protein
SO_3186	0.17	rmlA - glucose-1-phosphate-thymidylyltransferase RmlA
SO_0611	0.17	sspA - transcpriptional activator SspA
SO_1094	0.17	metY - uncharacterized protein
SO_0281	0.17	pilM - type IV pilus biogenesis protein PilM
SO_4456	0.17	yiiM - MoCo-dependent hydroxylamine resistance protein YiiM
SO_4420	0.17	subfamily M23B unassigned peptidase
SO_4677	0.17	kdkA - 3-deoxy-D-manno-oct-2-ulosonic acid (KDO) kinase KdkA
SO_0888	0.17	aguB - N-carbamoyl-putrescine amidase AguB
SO_1176	0.17	lnt - PilD processed protein
SO_1224	0.17	esterase/lipase/thioesterase family protein
SO_4472	0.17	glnG - nitrogen-responsive two component signal transduction system Sigma54-dependent response regulator GlnG
SO_4733	0.17	lypA - lysophospholipase L2 LypA
SO_4388	0.17	unknown - two component signal transduction system response regulator
SO_1557	0.17	phoB - outer membrane phosphoporin
SO_2707	0.17	ydjA - acteyltransferase GNAT family
SO_1353	0.17	inner membrane protein of unknown function DUF962
SO_1871	0.17	speD - S-adenosylmethionine decarboxylase SpeD
SO_1742	0.17	oleA - polyolefin biosynthetic pathway thiolase OleA
SO_0619	0.17	astD - succinylglutamic semialdehyde dehydrogenase AstD
SO_0280	0.17	mcrA - penicillin-binding protein 1A McrA
SO_0617	0.17	argD - bifunctional acetylornithine aminotransferase/succinyl-diaminopimelate aminotransferase/succinylornithine transaminase ArgD
SO_1409	0.17	SAM-dependent methyltransferase
SO_2940	0.17	J - Lambda phage tail fiber protein J
SO_3700	0.17	bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_3938	0.17	yjeT - inner membrane protein of unknown function DUF2065 YjeT
SO_4062	0.17	phsA - sulfur reductase molybdoperterin-binding subunit PhsA
SO_4148	0.17	type I protein secretion system MFP component HlyD family
SO_2926	0.17	ybbP - putative ABC-type fatty acid export system permease component YbbP
SO_4174	0.17	dTDP-4-dehydrorhamnose reductase family
SO_2189	0.17	yegD - hsp70 family protein YegD
SO_3316	0.17	protein of unknown function DUF21 with CBS domain
SO_0131	0.17	ubiC - chorismate-pyruvate lyase UbiC
SO_3933	0.17	rlmB - transport protein MFS superfamily
SO_4050	0.17	putative DUF2955 domain transport system permease component
SO_0534	0.17	arsenate permease ACR3 family
SO_4232	0.17	leuD - outer membrane long-chain fatty acid receptor FadL family
SO_4427	0.17	two component signal transduction system histidine kinase
SO_1258	0.17	adenylosuccinate synthetase
SO_0975	0.17	ohrA - disulphide interchange protein DsbD family
SO_1030	0.17	metH - B12-dependent 5-methyltetrahydrofolate--homocysteine methyltransferase MetH
SO_2019	0.17	hemH - ferrochelatase HemH
SO_1108	0.17	nqrF - Na-translocating NADH-quinone reductase subunit F NqrF
SO_0928	0.17	metK - diguanylate cyclase
SO_1790	0.17	ppiB - cytoplasmic peptidyl-prolyl cis-trans isomerase PpiB
SO_4226	0.17	ftsL - cell division protein FtsL
SO_0431	0.17	yniC - 2-deoxyglucose-6-phosphate hydrolase YniC
SO_0636	0.17	toxin-antitoxin system toxin GNAT family
SO_2156	0.17	unknown - O-glycosyl hydrolase family 13
SO_3433	0.17	nlpD - lipoprotein NlpD
SO_4228	0.17	mraZ - protein MraZ
SO_3538	0.17	hlyU - transcriptional activator HlyU
SO_4289	0.17	pstB - ABC-type phosphate uptake system permease ATPase component PstB
SO_0372	0.17	yjjG - 5' nucleotide phosphatase YjjG
SO_3940	0.17	rplM - 50S ribosomal protein L13 RplM
SO_2350	0.17	aspC - aspartate aminotransferase AspC
SO_1635	0.17	dxr - 1-deoxy-D-xylulose 5-phosphate reductoisomerase Dxr
SO_3912	0.17	dusA - tRNA2fMet-dihydrouridine21 synthase DusA
SO_4660	0.17	glycoside hydrolase family 23
SO_3984	0.17	dapA - metal ion transporter MIT family
SO_0325	0.17	ychN - protein YchN
SO_1608	0.17	queF - NADPH-dependent preQ0 reductase QueF
SO_3122	0.17	sstT - serine/threonine:Na+ symporter SstT
SO_0488	0.17	nosY - ABC-type copper transport system permease component NosY
SO_0438	0.17	oxidoreductase short chain dehydrogenase/reductase family
SO_1977	0.17	inner membrane of unknown function DUF307
SO_1549	0.17	xni - exodeoxyribonuclease III associated protein Xni
SO_1898	0.17	liuR - transcriptional repressor of branched chain amino acid degradation LiuR
SO_1820	0.17	polB - DNA polymerase II PolB
SO_2388	0.17	ampC - class C beta-lactamase AmpC
SO_4658	0.17	rsmJ - 16S rRNA (guanine1516-G2)-methyltransferase RsmJ
SO_2378	0.17	tusB - tRNA 2-thiouridine synthesizing protein B subunit TusB
SO_3313	0.17	rodZ - transmembrane cell shape protein RodZ
SO_0823	0.17	membrane-associated zinc metalloprotease M50B family
SO_1035	0.17	cobT - nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase CobT
SO_1374	0.17	acteyltransferase GNAT family
SO_3726	0.17	cysN - sulfate adenylyltransferase large subunit CysN
SO_3870	0.17	disulfide bond formation protein DsbB family
SO_3097	0.17	putP - anti-sigma factor
SO_3828	0.17	protein of unknown function DUF819
SO_4057	0.17	metJ - transcriptional repressor of methionine metabolism MetJ
SO_4150	0.17	sulphate transporter
SO_4520	0.17	coproporphyrinogen III oxidase oxygen-independent
SO_0169	0.17	gspG - T2aSS secretion system pseudopilus protein GspG
SO_1420	0.17	ifcA - metal-induced outer membrane porin IfcO family
SO_3745	0.17	rfaE - bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase RfaE
SO_4311	0.17	cyaY - iron donor for FeS cluster assembly CyaY
SO_3138	0.17	dctD - C4-dicarboxylate-responsive two component Sigma54-dependent signal transduction system response regulator DctD
SO_0483	0.17	sirC - 4Fe-4S ferredoxin SirC
SO_3269	0.17	pseC - flagellin modification protein
SO_0163	0.17	hslO - redox regulated chaperone HslO
SO_0902	0.17	nqrA - Na-translocating NADH-quinone reductase subunit A NqrA
SO_3374	0.17	membrane protein of unknown function DUF3634
SO_1877	0.17	bcp - thioredoxin-dependent thiol peroxidase Bcp
SO_2849	0.17	acteyltransferase GNAT family
SO_2852	0.17	hypR - transcriptional regulator of proline and 4-hydroxyproline utilization HypR
SO_3112	0.17	yajC - SecDF preprotein translocase-associated protein YajC
SO_1325	0.16	gltB - NADPH-dependent glutamate synthase large subunit GltB
SO_0749	0.16	glsF - phosphoglycerate mutase family protein
SO_4144	0.16	otr - octaheme tetrathionate reductase Otr
SO_1340	0.16	nadB - protein of unknown function DUF1434
SO_1883	0.16	acteyltransferase GNAT family
SO_2005	0.16	dusC - dksA-type zinc finger protein
SO_2356	0.16	fnr - oxygen-responsive transcriptional regulator of anaerobiosis response Fnr
SO_0085	0.16	predicted inner membrane protein
SO_0847	0.16	napG - periplasmic nitrate reductase ferredoxin component NapG
SO_1345	0.16	rseC - sigma E factor positive regulatory protein RseC
SO_3497	0.16	aptA - beta-alanine-pyruvate transaminase AptA
SO_3718	0.16	thiol:disulfide interchange protein DsbA family
SO_4675	0.16	kdtA - transcriptional regulator TetR family
SO_1060	0.16	TIGR02722 family lipoprotein
SO_3293	0.16	guaB - inosine-5-monophosphate dehydrogenase GuaB
SO_4304	0.16	hupE - nickel uptake transporter HupE
SO_0400	0.16	putative quinol monooxygenase
SO_3136	0.16	dctM - TRAP-type C4-dicarboxylate:H+ symport system large permease component DctM
SO_1911	0.16	tesB - oxidoreductase short chain dehydrogenase/reductase family
SO_0560	0.16	fhs - formate--tetrahydrofolate ligase Fhs
SO_1363	0.16	hcp - hydroxylamine reductase Hcp
