gene_id	conf	product
SO_3490	0.08	protein of unknown function DUF88
SO_0831	0.08	gshB - ATP-dependent glutathione synthetase GshB
SO_1486	0.08	4-hydroxybenzoyl-CoA thioesterase family protein
SO_1959	0.08	solute-binding protein
SO_1419	0.08	predicted FMN-binding domain-containing lipoprotein
SO_3783	0.08	rhlE - ATP-dependent RNA helicase RhlE
SO_1271	0.08	potG - ABC-type putrescine uptake system ATPase component PotG
SO_4069	0.08	yggE - SAM-dependent methyltransferase type 11
SO_4530	0.08	tnpA - protein of unknown function DUF1568
SO_0525	0.08	rmrB - multidrug efflux pump permease component RmrB
SO_4090	0.08	tldD - ABC-type efflux system secretin component
SO_2915	0.08	ackA - acetate kinase AckA
SO_3235	0.08	fliD - flagellar filament capping protein FliD
SO_3006	0.08	dcm - Lambda phage type II restriction modification system cytosine-5 DNA methyltransferase Dcm
SO_3207	0.08	cheA - chemotaxis signal transduction system histidine kinase CheA
SO_3348	0.08	hemH - ferrochelatase HemH
SO_2932	0.08	sohB - transcriptional regulator AraC family
SO_3719	0.08	hemG - cytochrome b561
SO_4302	0.08	dnrN - repair of iron centers (RIC) protein DnrN
SO_0122	0.08	putative amino acid efflux permease RhtB family
SO_1193	0.08	secD - preprotein translocase subunit SecD
SO_3237	0.08	fliC - flagellin FliC
SO_4246	0.08	rpmG - 50S ribosomal protein L33 RpmG
SO_2447	0.08	yqfA - channel protein hemolysin III family subfamily YqfA
SO_0137	0.07	moeB - molybdopterin/tungstopterin synthase sulfurylase MoeB
SO_0425	0.07	aceF - dihydrolipoamide acetyltransferase AceF
SO_0706	0.07	unknown - toxin-antitoxin system toxin HipA family
SO_0847	0.07	napG - periplasmic nitrate reductase ferredoxin component NapG
SO_1251	0.07	yegQ - ferredoxin 4Fe-4S
SO_1689	0.07	copA - Cu2+-exporting ATPase CopA
SO_1922	0.07	yqfB - putative RNA-binding protein YqfB
SO_2387	0.07	ampC - DTW domain-containing protein
SO_3308	0.07	der - 50S ribosome assembly GTPase Der
SO_3374	0.07	membrane protein of unknown function DUF3634
SO_3715	0.07	nfnB - bifunctional oxygen-insensitive NAD(P)H nitroreductase/dihydropteridine reductase NfnB
SO_3923	0.07	hydG - Fe hydrogenase maturation rSAM protein HydG
SO_4028	0.07	ssb - single-strand binding protein Ssb
SO_4367	0.07	acyltransferase family protein
SO_4489	0.07	acteyltransferase GNAT family
SO_4613	0.07	ctaA - heme A synthase CtaA
SO_2114	0.07	iaaA - outer membrane protein Omp85 family
SO_2486	0.07	eda - bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase Eda
SO_3942	0.07	degQ - periplasmic serine protease DegQ
SO_3791	0.07	sufC - periplasmic Zn-dependent dipeptidase M19 family
SO_0931	0.07	e4pd - D-erythrose-4-phosphate dehydrogenase E4pd
SO_3341	0.07	tpx - thiol peroxidase Tpx
SO_0296	0.07	10 TMS drug/metabolite efflux pump (DME) family
SO_1345	0.07	rseC - sigma E factor positive regulatory protein RseC
SO_1481	0.07	kefC - glutathione-gated K(+)-efflux system KefC
SO_2487	0.07	edd - 6-phosphogluconate dehydratase Edd
SO_3940	0.07	rplM - 50S ribosomal protein L13 RplM
SO_1434	0.07	intA - chemotaxis signal transduction system methyl accepting sensory transducer with 4HB_MCP sensory domain
SO_2705	0.07	topA - DNA topoisomerase I TopA
SO_0176	0.07	gspN - T2aSS secretion system protein GspN
SO_0180	0.07	phyH - phytanoyl-CoA dioxygenase PhyH
SO_0332	0.07	rdoA - serine/threonine protein kinase RdoA
SO_1736	0.07	unknown - protein of unknown function DUF502
SO_1915	0.07	extracellular serine protease subtilase family
SO_2192	0.07	two component signal transduction system controlling sortase system histidine kinase
SO_2222	0.07	fumB - anaerobic fumarate hydratase FumB
SO_2877	0.07	hda - DnaA regulatory inactivator Hda
SO_3202	0.07	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_3844	0.07	pepO - thermoregulated outer membrane M13 family zinc endopeptidase PepO
SO_3915	0.07	cheX - chemotaxis signal transduction system CheY dephosphorylase CheX
SO_3934	0.07	rlmB - 23S rRNA (guanosine2251-2'-O)-methyltransferase RlmB
SO_4299	0.07	catB - chloramphenicol O-acetyltransferase CatB
SO_4304	0.07	hupE - nickel uptake transporter HupE
SO_0380	0.07	hsdR - type I restriction-modification system restriction endonuclease cleavage subunit HsdR
SO_2593	0.07	gdh - glutamate dehydrogenase (NAD+) Gdh
SO_1478	0.07	TP-methylase family protein
SO_1707	0.07	ABC-type drugE1 family efflux system permease component
SO_2108	0.07	opgH - glucan biosynthesis glucosyltransferase family 2 OpgH
SO_3047	0.07	protein of unknown function DUF1097
SO_3319	0.07	unknown - membrane protein DoxX family
SO_3493	0.07	mexE - HAE1 family efflux pump MFP component MexE
SO_2388	0.07	ampC - class C beta-lactamase AmpC
SO_0477	0.07	sirF - cytochrome c maturation system haem lyase subunit SirF
SO_0488	0.07	nosY - ABC-type copper transport system permease component NosY
SO_1195	0.07	yhbY - putative RNA-binding protein YhbY
SO_4087	0.07	ABC-type efflux system permease component 2
SO_1396	0.07	membrane protein of unknown function DUF418
SO_3190	0.07	wbpA - UDP-N-acetyl-d-glucosamine 6-dehydrogenase WbpA
SO_0895	0.07	dbpA - pirin family protein
SO_0192	0.07	acteyltransferase GNAT family
SO_3470	0.07	nrdR - transcriptional repressor of deoxyribonucleotide biosynthesis NrdR
SO_3885	0.07	AAA ATPase family protein
SO_1377	0.07	putative negative regulator of univalent cation permeability
SO_1577	0.07	gst - glutathione S-transferase Gst
SO_3253	0.07	flgA - assembly protein for flagellar basal-body P ring FlgA
SO_0482	0.07	sirG - cytochrome c maturation system haem lyase subunit SirG
SO_1031	0.07	cobC - alpha-ribazole-5-phosphate phosphatase CobC
SO_3340	0.07	mscS - small conductance mechanosensitive ion channel protein MscS
SO_3637	0.07	surA - outer membrane protein maturation factor peptidyl-prolyl cis-trans isomerase SurA
SO_2590	0.07	rbgA - 50s ribosomal subunit maturation GTPase RbgA
SO_0112	0.07	inhibitor of invertebrate-type lysozyme PliI-like family
SO_0172	0.07	gspJ - T2aSS secretion system protein GspJ
SO_0234	0.07	rplB - 50S ribosomal protein L2 RplB
SO_0251	0.07	secY - preprotein translocase subunit SecY
SO_1065	0.07	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_1099	0.07	bolA - global transcriptional regulator BolA
SO_1229	0.07	torT - periplasmic component of the TorRS TMAO sensory system TorT
SO_1236	0.07	purine transporter AzgA family
SO_1276	0.07	puuE - GABA aminotransferase PLP-dependent PuuE
SO_1340	0.07	nadB - protein of unknown function DUF1434
SO_1366	0.07	pheA - sodium:proton antiporter CPA1 family
SO_1367	0.07	pheA - multifunctional chorismate mutase P/prephenate dehydratase/DAHP synthetase PheA
SO_1502	0.07	GTPase involved in metallocenter biosynthesis of metalloproteins COG0523 family
SO_1552	0.07	unknown - TPR domain protein
SO_1637	0.07	bamA - beta barrel protein translocation component BamA
SO_1708	0.07	unknown - acetyl-CoA hydrolase/transferase
SO_1800	0.07	fabV - enoyl acyl-carrier-protein reductase FabV
SO_1822	0.07	TonB-dependent receptor
SO_2083	0.07	pheS - chemotaxis signal transduction system methyl accepting sensory transducer
SO_2271	0.07	iscX - FeS assembly protein IscX
SO_2452	0.07	sye2 - alcohol dehydrogenase zinc-containing
SO_2633	0.07	trmU - tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase TrmU
SO_2648	0.07	cysB - two component signal transduction system response regulator activating acetyl-CoA synthase LuxR family
SO_2655	0.07	tnpB - Mu phage transposase OrfB TnpB_MuSo2
SO_2715	0.07	deoR - thiamine-regulated TonB-dependent receptor
SO_2739	0.07	bioF - 8-amino-7-oxononanoate synthase BioF
SO_2796	0.07	protein of unknown function DUF748
SO_2850	0.07	rrfD - acteyltransferase GNAT family
SO_2946	0.07	Lambda phage protein with carbohydrate-binding module
SO_2990	0.07	cI - Lambda phage lytic gene repressor CI
SO_3066	0.07	dedD - cell divison protein DedD
SO_3122	0.07	sstT - serine/threonine:Na+ symporter SstT
SO_3213	0.07	flhA - flagellar export protein FlhA
SO_3239	0.07	flgL - flagellar hook-associated protein FlgL
SO_3301	0.07	flavocytochrome c flavin subunit
SO_3315	0.07	rlmN - 23S rRNA (adenine2503-C2)-methyltransferase RlmN
SO_3393	0.07	transcriptional repressor of putative xenobiotic reductase TetR family
SO_3480	0.07	cold-active protein-tyrosine phosphatase
SO_3634	0.07	nucleotidyltransferase family protein
SO_3726	0.07	cysN - sulfate adenylyltransferase large subunit CysN
SO_3748	0.07	ybiS - LD-transpeptidase YbiS
SO_3948	0.07	murA - UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA
SO_4247	0.07	rpmB - 50S ribosomal protein L28 RpmB
SO_4256	0.07	rph - ribonuclease PH Rph
SO_4316	0.07	hemY - protoheme synthesis protein HemY
SO_4345	0.07	ilvD - dihydroxy-acid dehydratase IlvD
SO_4410	0.07	glnA - glutamine synthetase GlnA
SO_4611	0.07	aa3 type cytochrome c oxidase biogenesis protein Surf1-like protein
SO_4673	0.07	tdh - L-threonine 3-dehydrogenase Tdh
SO_4690	0.07	vmeB - glycosyl transferase family 83
SO_4757	0.07	rsmG - 16S rRNA (guanine527-N7)-methyltransferase RsmG
SO_4054	0.07	metF - 
SO_1001	0.07	chaA - calcium:proton antiporter ChaA
SO_0936	0.07	transmembrane transcriptional regulator
SO_2905	0.07	O-methyltransferase
SO_4506	0.07	fdhT - iron-sulfur cluster-binding protein
SO_1676	0.07	metA - homoserine O-succinyltransferase MetA
SO_1687	0.07	cueR - copper-responsive transcriptional regulator of copper exporter CueR
SO_1341	0.07	nadB - L-aspartate oxidase component of quinolinate synthetase NadB
SO_2643	0.07	ppsA - oxidoreductase FAD-binding protein
SO_3683	0.07	calB - coniferyl aldehyde dehydrogenase CalB
SO_4170	0.07	cell-cell signaling protein C-factor
SO_4211	0.07	secA - preprotein translocase ATPase subunit SecA
SO_3527	0.07	pilW - type IV minor pilin protein PilW
SO_1322	0.07	mtnN - 5-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase MtnN
SO_3835	0.07	lolB - outer membrane lipoprotein LolB
SO_1202	0.07	rimP - ribosome maturation factor RimP
SO_1678	0.07	ivdB - methylmalonate-semialdehyde dehydrogenase IvdB
SO_0606	0.07	hflC - membrane anchored FtsH modulator component 2 HflC
SO_3064	0.07	purF - amidophosphoribosyltransferase PurF
SO_1779	0.07	omcA - extracellular iron oxide respiratory system surface decaheme cytochrome c component OmcA
SO_2217	0.07	ddlA - D-alanine--D-alanine ligase DdlA
SO_0511	0.07	accB - acetyl-CoA carboxylase biotin carboxyl carrier protein AccB
SO_0558	0.07	smtA - SAM-dependent methyltransferase SmtA
SO_0843	0.07	transcriptional regulator LysR family
SO_2270	0.07	rimK - ribosomal protein S6 glutaminyl transferase RimK
SO_2761	0.07	purN - phosphoribosylglycinamide formyltransferase PurN
SO_3069	0.07	fimV - type IV pilus assembly protein FimV
SO_3097	0.07	putP - anti-sigma factor
SO_4035	0.07	predicted membrane protein
SO_4149	0.07	secreted VCBS domain protein
SO_4173	0.07	prrB - oxygen-responsive two component signal transduction system controlling redox affected systems histidine kinase PrrB
SO_4339	0.07	sodium-dependent hypotaurine transporter
SO_4426	0.07	tRNA pseudouridylate synthase
SO_4730	0.07	hemN - coproporphyrinogen III oxidase oxygen-independent HemN
SO_0171	0.07	gspI - T2aSS secretion system pseudopilus protein GspI
SO_0285	0.07	pilQ - type IV pilus secretin PilQ
SO_2088	0.07	lpxM - KDO 2-(lauroyl)-lipid IVA acyltransferase LpxM
SO_2481	0.07	yfbQ - sodium:proton antiporter NhaC family
SO_0103	0.07	fdnI - nitrate-inducible formate dehydrogenase cytochrome b subunit FdnI
SO_0913	0.07	fic - cell filamentation protein Fic
SO_4223	0.07	murF - 
SO_0393	0.07	fis - global transcriptional activator Fis
SO_0846	0.07	napH - quinol dehydrogenase ferredoxin subunit NapH
SO_1033	0.07	btuD - ABC-type cobalamin uptake system ATPase component BtuD
SO_1102	0.07	TonB-dependent receptor
SO_1223	0.07	serB - phosphoserine phosphatase SerB
SO_1483	0.07	aceB - malate synthase A AceB
SO_1798	0.07	ppiD - peptidyl-prolyl cis-trans isomerse PpiD
SO_2515	0.07	uncharacterized protein
SO_2622	0.07	aat - outer membrane protein SlyB-like protein
SO_3093	0.07	batA - VWR domain protein in aerotolerance operon BatA
SO_3867	0.07	unknown - transcriptional regulator Cro/CI family
SO_3918	0.07	hydA - periplasmic peptidase subfamily S1B
SO_3956	0.07	kdsD - arabinose-5-phosphate isomerase KdsD
SO_4114	0.07	mshJ - MSHA biogenesis protein MshJ
SO_4297	0.07	nadP - N-ribosylnicotinamide phosphorylase NadP
SO_4370	0.07	membrane protein
SO_4564	0.07	tonB - TonB mediated energy transduction system energy transducer component TonB
SO_4584	0.07	ftsX - ABC-type cell division-associated export system permease component FtsX
SO_3135	0.06	dctQ - TRAP-type C4-dicarboxylate:H+ symport system small permease component DctQ
SO_4658	0.06	rsmJ - 16S rRNA (guanine1516-G2)-methyltransferase RsmJ
SO_1686	0.06	cueR - serine peptidase S9 family
SO_1293	0.06	uppP - undecaprenol diphosphatase UppP
SO_2329	0.06	fldA - Efp-associated protein of unknown function DUF2331
SO_3943	0.06	degS - serine protease DegS
SO_0025	0.06	hemG - oxygen-independent protoporphyrinogen oxidase HemG
SO_2647	0.06	4-hydroxybenzoyl-CoA thioesterase family protein
SO_0875	0.06	sfsA - sugar fermentation stimulation protein SfsA
SO_2800	0.06	ycaR - UPF0434 family protein of unknown function YcaR
SO_3411	0.06	predicted non-catalytic member of peptidase subfamily S41B
SO_3521	0.06	fimU - type IV pilus biogenesis protein FimU
SO_4607	0.06	coxA - aa3 type cytochrome c oxidase subunit I CoxA
SO_4631	0.06	greB - transcription elongation factor GreB
SO_0344	0.06	prpC - 2-methylcitrate synthase PrpC
SO_0506	0.06	ubiD - 3-octaprenyl-4-hydroxybenzoate carboxy-lyase UbiD
SO_1325	0.06	gltB - NADPH-dependent glutamate synthase large subunit GltB
SO_1351	0.06	pdxJ - pyridoxal phosphate synthase PdxJ
SO_1415	0.06	transcriptional repressor of flavocytochrome c TetR family
SO_2282	0.06	unknown - bifunctional transcriptional repressor of amino acid efflux GntR family / aminotransferase
SO_2586	0.06	yeaZ - YgjD protease YeaZ
SO_3963	0.06	ptsN - phosphotransferase system (PTS) sugar-specific IIA component PtsN
SO_4177	0.06	mxdD - periplasmic protein of expolysaccharide biosynthesis cluster MxdD
SO_3692	0.06	ABC-type macrolide family export system ATPase component
SO_0134	0.06	rlmF - 23S rRNA (adenine1618-N6)-methyltransferase RlmF
SO_2342	0.06	nadA - quinolinate synthetase NadA
SO_1264	0.06	puuR - FAD-dependent oxidoreductase
SO_1249	0.06	peptidase U32 family YhbU
SO_2495	0.06	Smr domain protein
SO_3483	0.06	HAE1 family efflux pump MFP component
SO_4447	0.06	modB - ABC-type molybdate uptake system permease component ModB
SO_3598	0.06	cysM - cysteine synthase B CysM
SO_3774	0.06	putA - bifunctional proline dehydrogenase/delta-1-pyrroline-5-carboxylate dehydrogenase PutA
SO_3834	0.06	hemA - glutamyl-tRNA reductase HemA
SO_2356	0.06	fnr - oxygen-responsive transcriptional regulator of anaerobiosis response Fnr
SO_0635	0.06	ppiC - peptidyl-prolyl cis-trans isomerase PpiC
SO_1178	0.06	corC - magnesium and cobalt efflux protein CorC
SO_1531	0.06	thiI - thiazole biosynthesis/tRNA modification proteinThiI
SO_2760	0.06	purM - phosphoribosylformylglycinamidine cyclo-ligase PurM
SO_0183	0.06	acteyltransferase GNAT family
SO_2303	0.06	trxB - thioredoxin reductase TrxB
SO_3226	0.06	fliH - flagellar assembly protein FliH
SO_3988	0.06	arcA - two component signal transduction system controlling aerobic respiration response regulator ArcA
SO_4048	0.06	diheme cytochrome c4
SO_1388	0.06	ampP - aminopeptidase P AmpP
SO_1682	0.06	ivdF - 3-hydroxyisobutyrate dehydrogenase IvdF
SO_3485	0.06	emrD3 - multidrug efflux pump EmrD3
SO_0918	0.06	aaiD - acyl-homoserine lactone acylase AaiD
SO_2081	0.06	ATP-dependent helicase DinG family
SO_4068	0.06	uncharacterized protein
SO_4364	0.06	recG - ATP-dependent DNA helicase RecG
SO_0249	0.06	rpmD - 50S ribosomal protein L30 RpmD
SO_2191	0.06	metC - cystathionine beta-lyase MetC
SO_0214	0.06	birA - 
SO_0217	0.06	tufB - translation elongation factor Tu TufB
SO_0222	0.06	rplJ - 50S ribosomal protein L10 RplJ
SO_0335	0.06	zapB - septal ring assembly factor ZapB
SO_0340	0.06	ilvE - branched-chain-amino-acid transaminase IlvE
SO_0343	0.06	acnD - 2-methyl citrate dehydratase Fe-S dependent AcnD
SO_0512	0.06	aroQ - 3-dehydroquinate dehydratase type II AroQ
SO_0526	0.06	elaA - acteyltransferase GNAT family ElaA
SO_0618	0.06	astA - arginine N-succinyltransferase AstA
SO_0766	0.06	unknown - transcriptional regulator AraC family
SO_0769	0.06	argR - arginine-responsive transcriptional repressor of arginine metabolism ArgR
SO_0849	0.06	napD - periplasmic nitrate reductase chaperone NapD
SO_0929	0.06	metK - S-adenosylmethionine synthetase MetK
SO_0952	0.06	recJ - 5'-3' ssDNA exonuclease RecJ
SO_1055	0.06	diguanylate cyclase with PAS and GAF sensory domains
SO_1070	0.06	katB - catalase HPII KatB
SO_1167	0.06	mrdB - rod shape-determining protein MrdB
SO_1194	0.06	secF - preprotein translocase subunit SecF
SO_1272	0.06	potH - ABC-type putrescine uptake system permease component 1 PotH
SO_1445	0.06	transcriptional regulator CopG family
SO_1547	0.06	protein of unknown function DUF1568
SO_1750	0.06	ABC-type transport system ATPase component
SO_1812	0.06	mdeA - methionine gamma-lyase MdeA
SO_1813	0.06	comEA - DNA competence protein ComEA
SO_1825	0.06	ttpC - TonB2 energy transduction system inner membrane component TtpC
SO_1826	0.06	exbB - TonB2 energy transduction system inner membrane component ExbB
SO_1833	0.06	tnpA - ISSod7 transposase TnpA_ISSod7
SO_1880	0.06	bamD - beta barrel protein translocation component BamD
SO_1893	0.06	liuE - 3-hydroxymethylglutaryl-CoA lyase LiuE
SO_2069	0.06	hisA - 
SO_2096	0.06	hyaD - NiFe hydrogenase maturation protease HyaD
SO_2136	0.06	adhE - aldehyde-alcohol dehydrogenase AdhE
SO_2153	0.06	tnpA - AAA+ ATPase MoxR MRP family
SO_2363	0.06	ccoO - Cbb3-type cytochrome c oxidase subunit II CcoO
SO_2364	0.06	ccoN - Cbb3-type cytochrome c oxidase subunit I CcoN
SO_2393	0.06	dacB - uncharacterized protein
SO_2437	0.06	Zn-dependent oligopeptidase
SO_2488	0.06	pgl - 6-phosphogluconolactonase Pgl
SO_2510	0.06	rnfC - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfC
SO_2738	0.06	bioC - SAM-dependent methylase involved in biotin synthesis protein BioC
SO_2809	0.06	tnpA - ribbon-helix-helix domain protein
SO_2881	0.06	sodB - Fe/Mn superoxide dismutase SodB
SO_2969	0.06	Lambda phage endonuclease HNH family
SO_3029	0.06	pubA - protein of unknown function DUF2798
SO_3033	0.06	putA - TonB-dependent ferric putrebactin siderophore receptor PutA
SO_3061	0.06	topB - DNA topoisomerase III TopB
SO_3080	0.06	prmB - 50S subunit L3 protein glutamine methyltransferase PrmB
SO_3090	0.06	MoxR-like ATPase in aerotolerance operon
SO_3193	0.06	wza - outer membrane polysaccharide export channel protein Wza
SO_3241	0.06	flgJ - flagellar rod cap protein and peptidoglycan hydrolase FlgJ
SO_3345	0.06	yciH - translation initiation factor protein YciH
SO_3422	0.06	yfiA - ribosomal associated cold shock response protein YfiA
SO_3426	0.06	csrA - carbon storage regulator CsrA
SO_3555	0.06	purK - phosphoribosylaminoimidazole carboxylase ATPase subunit PurK
SO_3556	0.06	diguanylate cyclase with GAF sensory domain
SO_3700	0.06	bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_3815	0.06	yajQ - protein of unknown function DUF520 YajQ
SO_4017	0.06	mltD - membrane bound lytic murein transglycosylase MltD
SO_4194	0.06	glycosyl transferase TIGR00661
SO_4199	0.06	ubiE - bifunctional 2-octaprenyl-6-methoxy-14-benzoquinone methylase/S-adenosylmethionine:2-DMK methyltransferase UbiE
SO_4283	0.06	tnpA - ApbE family lipoprotein
SO_4286	0.06	motB - stator-force generator of H+ coupled flagellar motor MotB
SO_4445	0.06	modC - two component signal transduction system hybrid histidine kinase/response regulator
SO_4454	0.06	energy taxis-modulating methyl-accepting chemotaxis protein with Cache_1 sensory domain
SO_4514	0.06	fdhB - Fnr-inducible formate dehydrogenase FeS subunit FdhB
SO_4520	0.06	coproporphyrinogen III oxidase oxygen-independent
SO_4640	0.06	antioxidant AhpC/Tsa family
SO_4679	0.06	wabH - glycosyl transferase family 4 WabH
SO_1940	0.06	corA - uncharacterized protein
SO_3431	0.06	mutS - DNA mismatch repair protein MutS
SO_2327	0.06	cheB - chemotaxis signal transduction system response regulator with glutamate methylesterase domain CheB
SO_0197	0.06	oel1 - fatty acid desaturase Ole1
SO_1866	0.06	yceH - ABC-type export system permease component
SO_3172	0.06	wbfU - galactosyl transferase WbfU
SO_3980	0.06	nrfA - ammonia-forming nitrite reductase NrfA
SO_3083	0.06	Zn-dependent peptidase subfamily M16A
SO_4749	0.06	atpA - ATP synthase F1 alpha subunit AtpA
SO_1520	0.06	lldE - L-lactate dehydrogenase complex protein LldE
SO_3252	0.06	cheV - chemotaxis signal transduction system response regulator CheV
SO_3694	0.06	pyrC - ABC-type macrolide family export system MFP component
SO_4091	0.06	tldD - microcin-processing peptidase 2 TldD
SO_0169	0.06	gspG - T2aSS secretion system pseudopilus protein GspG
SO_1755	0.06	phosphoglucomutase/phosphomannomutase family protein
SO_3684	0.06	calR - transcriptional repressor of aromatic compound utilization CalR
SO_4576	0.06	menE - O-succinylbenzoic acid CoA ligase MenE
SO_1519	0.06	lldF - L-lactate dehydrogenase iron-sulfur cluster-binding protein LldF
SO_2742	0.06	prlS - proline-responsive two component signal transduction system hybrid histidine kinase/resposne regulator PrlS
SO_1208	0.06	pnpA - bifunctional diguanylate cyclase/phosphodiesterase
SO_0369	0.06	transcriptional regulator LysR family
SO_1151	0.06	membrane protein of unknown function DUF808
SO_1346	0.06	lepA - elongation factor 4 LepA
SO_1933	0.06	sucD - succinyl-CoA synthase alpha subunit SucD
SO_2911	0.06	focA - bidirectional formate transporter FocA
SO_3745	0.06	rfaE - bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase RfaE
SO_4591	0.06	cymA - membrane anchored tetraheme cytochrome c CymA
SO_3914	0.06	cheX - TonB-dependent siderophore receptor
SO_1042	0.06	artM - ABC-type arginine uptakesystem ATPase component ArtM
SO_1006	0.06	yghX - dienelactone hydrolase family protein YghX
SO_0807	0.06	predicted phosphoribosyltransferase
SO_1782	0.06	mtrD - extracellular respiratory system periplasmic decaheme cytochrome c component MtrD
SO_1941	0.06	corA - 
SO_4466	0.06	chemotaxis signal transduction system methyl accepting sensory transducer
SO_4733	0.06	lypA - lysophospholipase L2 LypA
SO_0976	0.06	ohrA - peroxiredoxin OhrA
SO_1203	0.06	nusA - N utilization substance protein A NusA
SO_1580	0.06	TonB-dependent haem/haemoglobin receptor
SO_1667	0.06	phhB - pterin-4-alpha-carbinolamine dehydratase PhhB
SO_3749	0.06	argE - N-acetyl-L-ornithine deacetylase ArgE
SO_4016	0.06	mltD - serine/threonine protein kinase
SO_3849	0.06	unknown - membrane-anchored protein of unknown function DUF304
SO_2389	0.06	emrD - multidrug efflux protein EmrD
SO_1365	0.06	predicted membrane protein
SO_3514	0.06	nagR - TonB-dependent chitooligosaccharide receptor
SO_3964	0.06	yhbJ - GlmZ repressor YhbJ
SO_4648	0.06	two component signal transduction system histidine kinase
SO_0370	0.06	inner membrane protein of unknown function DUF606
SO_1802	0.06	sapD - ABC-type peptide uptake system ATPase component 1 SapD
SO_0228	0.06	fusA - translation elongation factor G FusA
SO_0238	0.06	rplP - 50S ribosomal protein L16 RplP
SO_0471	0.06	FMN-dependent nitronate monooxygenase
SO_0975	0.06	ohrA - disulphide interchange protein DsbD family
SO_1112	0.06	brf1 - bacterioferritin subunit 1 Bfr1
SO_1390	0.06	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_1927	0.06	sdhC - succinate dehydrogenase cytochrome b556 subunit SdhC
SO_2178	0.06	ccpA - diheme cytochrome c5 peroxidase CcpA
SO_2592	0.06	pyrD - dihydroorotate dehydrogenase PyrD
SO_2889	0.06	two component signal transduction system histidine kinase with Cache_1 and PAS sensory domains
SO_3208	0.06	cheZ - chemotaxis signal transduction system CheY phosphatase CheZ
SO_3669	0.06	hmuA - TonB-dependent heme/hemoglobin receptor HmuA
SO_3816	0.06	panE - VanZ family protein
SO_4111	0.06	mshM - MSHA biogenesis protein MshM
SO_4174	0.06	dTDP-4-dehydrorhamnose reductase family
SO_4233	0.06	leuD - 3-isopropylmalate dehydratase small subunit LeuD
SO_4398	0.06	dtd - D-tyrosyl-tRNA(Tyr) deacylase Dtd
SO_4625	0.06	bioH - predicted phosphoribosyltransferase ComF family
SO_4745	0.05	glmU - bifunctional N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase GlmU
SO_2973	0.05	R - Lambda phage lysozyme R
SO_3439	0.05	ftsB - cell division protein FtsB
SO_0637	0.05	toxin-antitoxin system antidote Rhh family
SO_4133	0.05	udp - uridine phosphorylase Udp
SO_0247	0.05	rplR - 50S ribosomal protein L18 RplR
SO_0725	0.05	katG - bifunctional catalase/peroxidase HPI KatG
SO_3636	0.05	lptD - lipopolysaccharide export porin LptD
SO_4684	0.05	coaD - phosphopantetheine adenylyltransferase CoaD
SO_4032	0.05	deaD - M28 family peptidase
SO_4527	0.05	10 TMS drug/metabolite efflux pump (DME) family
SO_2584	0.05	membrane zinc metalloprotease
SO_0948	0.05	yfiC - tRNA (adenine-N(6)-)-methyltransferase YfiC
SO_0518	0.05	heavy metal efflux pump secretin component CzcC family
SO_1777	0.05	mtrA - extracelllular iron oxide respiratory system periplasmic decaheme cytochrome c component MtrA
SO_1801	0.05	sapF - ABC-type peptide uptake system ATPase component 2 SapF
SO_1877	0.05	bcp - thioredoxin-dependent thiol peroxidase Bcp
SO_2580	0.05	rnd - ribonuclease D Rnd
SO_3585	0.05	azr - NADPH-dependent azoreductase Azr
SO_3652	0.05	rplU - 50S ribosomal protein L21 RplU
SO_4230	0.05	glpK - glycerol kinase GlpK
SO_0478	0.05	sirE - cytochrome c maturation system haem lyase subunit SirE
SO_2006	0.05	dusC - tRNA-dihydrouridine synthase C DusC
SO_2042	0.05	yedY - oxidoreductase molybdenum-binding subunit YedY
SO_2189	0.05	yegD - hsp70 family protein YegD
SO_2355	0.05	uspE - universal stress protein UspE
SO_2836	0.05	patatin-like phospholipase
SO_3217	0.05	fliQ - flagellar export protein FliQ
SO_3513	0.05	flavin-dependent tryptophan halogenase
SO_3737	0.05	cysI - sulfite reductase (NADPH) siroheme FeS subunit CysI
SO_3904	0.05	tolC - global secretion system secretin TolC
SO_0924	0.05	uncharacterized protein
SO_2741	0.05	bioA - adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA
SO_0177	0.05	yrfG - HAD-superfamily hydrolase subfamily IA variant 3 protein family YrfG
SO_0233	0.05	rplW - 50S ribosomal protein L23 RplW
SO_1569	0.05	10 TMS drug/metabolite efflux pump (DME) family
SO_3057	0.05	phenylalanine/histidine ammonia-lyase family protein
SO_3075	0.05	yfcL - RNA methyltransferase TrmH family
SO_1680	0.05	ivdD - enoyl-CoA hydratase IvdD
