gene_id	conf	product
SO_0770	0.10	mdh - NAD dependent malate dehydrogenase Mdh
SO_0930	0.10	tkt - transketolase Tkt
SO_0945	0.10	RND superfamily efflux pump permease component
SO_1348	0.10	rnc - ribonuclease III Rnc
SO_1664	0.10	galE - UDP-glucose 4-epimerase GalE
SO_2345	0.10	gapA - glyceraldehyde-3-phosphate dehydrogenase (NAD+) GapA
SO_2388	0.10	ampC - class C beta-lactamase AmpC
SO_2411	0.10	gyrA - DNA gyrase subunit GyrA
SO_2487	0.10	edd - 6-phosphogluconate dehydratase Edd
SO_2489	0.10	zwf - glucose-6-phosphate 1-dehydrogenase Zwf
SO_2788	0.10	rlmA - 23S rRNA (guanine745-N1)-methyltransferase RlmA
SO_2802	0.10	msbA - ABC-type lipid A export system bifunctional ATPase and permease components MsbA
SO_2843	0.10	sbcC - dsDNA exonuclease SbcC
SO_2847	0.10	transcriptional regulator LysR family
SO_3077	0.10	ATP-NAD kinase
SO_3111	0.10	secD - preprotein translocase subunit SecD
SO_3112	0.10	yajC - SecDF preprotein translocase-associated protein YajC
SO_3182	0.10	wbnH - O-antigen biosynthesis acetyltransferase WbnH
SO_4472	0.10	glnG - nitrogen-responsive two component signal transduction system Sigma54-dependent response regulator GlnG
SO_4519	0.10	sodium-dependent transporter BASS family
SO_4631	0.10	greB - transcription elongation factor GreB
SO_4743	0.10	glmU - TonB-dependent siderophore receptor
SO_2018	0.10	adk - adenylate kinase Adk
SO_4365	0.10	protein of unknown function DUF3014
SO_1278	0.10	tnpA - chemotaxis signal transduction system methyl accepting sensory transducer
SO_4283	0.10	tnpA - ApbE family lipoprotein
SO_3706	0.10	nupX - nucleoside:proton symporter NupX
SO_0944	0.10	radical SAM protein TatD family-associated
SO_3238	0.10	fliC - flagellin FliC
SO_2384	0.10	phoX - site-specific recombinase phage integrase family
SO_4146	0.10	type I secretion system ATPase subunit HlyB family
SO_4426	0.10	tRNA pseudouridylate synthase
SO_0535	0.10	permease of unknown function DUF318
SO_1606	0.10	alkyl sulfatase
SO_2153	0.10	tnpA - AAA+ ATPase MoxR MRP family
SO_1760	0.10	altA - branched-chain amino acid efflux pump permease component 1 AzlC family
SO_4626	0.10	bioH - biotin biosynthesis carboxylesterase BioH
SO_0195	0.10	selU - selenophosphate-dependent tRNA 2-selenouridine synthase SelU
SO_1481	0.10	kefC - glutathione-gated K(+)-efflux system KefC
SO_1520	0.10	lldE - L-lactate dehydrogenase complex protein LldE
SO_3981	0.10	narQ - nitrate/nitrite-responsive two component signal transduction system histidine kinase NarQ
SO_0085	0.10	predicted inner membrane protein
SO_3174	0.10	wbpQ - O-antigen biosynthesis glycosyl transferase family 4
SO_4407	0.10	bipA - diguanylate cyclase
SO_4048	0.10	diheme cytochrome c4
SO_0875	0.10	sfsA - sugar fermentation stimulation protein SfsA
SO_2350	0.10	aspC - aspartate aminotransferase AspC
SO_0097	0.10	hutU - urocanate hydratase HutU
SO_0345	0.10	prpB - 2-methylisocitrate lyase PrpB
SO_0131	0.10	ubiC - chorismate-pyruvate lyase UbiC
SO_1225	0.10	radA - c-di-GMP-binding protein
SO_2054	0.10	frmA - S-(hydroxymethyl)glutathione dehydrogenase FrmA
SO_2083	0.10	pheS - chemotaxis signal transduction system methyl accepting sensory transducer
SO_3179	0.10	wzy - O-antigen polymerase Wzy
SO_3649	0.10	obgE - 50S ribosome assembly GTPase ObgE
SO_4173	0.10	prrB - oxygen-responsive two component signal transduction system controlling redox affected systems histidine kinase PrrB
SO_4725	0.10	mutM - membrane anchored protein associated with MutM
SO_2511	0.10	rnfD - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfD
SO_4449	0.10	moaE - molybdenum cofactor biosynthesis protein E MoaE
SO_4475	0.10	fieF - cadmium and zinc efflux pump FieF
SO_3328	0.10	acteyltransferase GNAT family
SO_3106	0.10	sapSH - extracellular serine alkaline protease SapSH
SO_2416	0.10	nrdB - aerobic ribonucleoside-diphosphate reductase beta subunit NrdB
SO_2433	0.10	aspS - aspartyl-tRNA synthetase AspS
SO_3368	0.10	mutY - adenine glycosylase MutY
SO_4039	0.10	hydrolase haloacid dehalogenase-like family
SO_4417	0.10	dcuB - anaerobic C4-dicarboxylate transporter DcuB
SO_1273	0.10	potI - ABC-type putrescine uptake system permease component 2 PotI
SO_2785	0.10	rne - ribonuclease E Rne
SO_0605	0.10	hflK - membrane anchored FtsH modulator component 1 HflK
SO_0841	0.10	bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_1272	0.10	potH - ABC-type putrescine uptake system permease component 1 PotH
SO_3439	0.10	ftsB - cell division protein FtsB
SO_1203	0.10	nusA - N utilization substance protein A NusA
SO_1808	0.10	pspB - phage shock protein B PspB
SO_2458	0.10	malT - putative maltose transporter MalT
SO_1349	0.10	era - 30S ribosome assembly GTPase Era
SO_4564	0.10	tonB - TonB mediated energy transduction system energy transducer component TonB
SO_2488	0.10	pgl - 6-phosphogluconolactonase Pgl
SO_3507	0.10	nagK - N-acetylglucosamine kinase NagK
SO_2760	0.10	purM - phosphoribosylformylglycinamidine cyclo-ligase PurM
SO_0520	0.10	heavy metal efflux pump permease component CzcA family
SO_1090	0.10	cytoplasmic ApbE family protein
SO_1238	0.10	lysophospholipid acyltransferase
SO_1682	0.10	ivdF - 3-hydroxyisobutyrate dehydrogenase IvdF
SO_1977	0.10	inner membrane of unknown function DUF307
SO_2398	0.10	pyrF - 
SO_2509	0.10	rnfB - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfB
SO_3481	0.10	periplasmic substrate binding protein family 3
SO_3519	0.10	glnB - regulatory protein for nitrogen assimilation by glutamine synthetase GlnB
SO_3871	0.10	assT - thiol:disulfide interchange protein DsbA family
SO_3986	0.10	lysC - lysine-sensitive aspartokinase III LysC
SO_4028	0.10	ssb - single-strand binding protein Ssb
SO_4374	0.10	phenylalanine/tyrosine ammonia-lyase
SO_4590	0.10	cymA - isochorismatase family protein
SO_1420	0.09	ifcA - metal-induced outer membrane porin IfcO family
SO_0218	0.09	secE - preprotein translocase subunit SecE
SO_4337	0.09	transcriptional regulator AsnC family
SO_2481	0.09	yfbQ - sodium:proton antiporter NhaC family
SO_1400	0.09	membrane protein of unknown function DUF368
SO_4457	0.09	diguanylate cyclase
SO_0125	0.09	periplasmic L-asparaginase family protein
SO_0704	0.09	groEL - 60 kDa chaperonin GroEL
SO_2047	0.09	prolyl oligopeptidase family S9 protein
SO_0167	0.09	gspE - T2aSS secretion system assembly ATPase GspE
SO_2473	0.09	can - peptidase S33 family
SO_4638	0.09	two component signal transduction system histidine kinase
SO_3835	0.09	lolB - outer membrane lipoprotein LolB
SO_4370	0.09	membrane protein
SO_4723	0.09	moaA - bifunctional tungstopterin-guanine dinucleotide biosynthesis protein MobB/MoeA
SO_0940	0.09	transmembrane transcriptional regulator
SO_1205	0.09	rbfA - ribosome-binding factor A RbfA
SO_0801	0.09	esterase/lipase/thioesterase domain protein
SO_1679	0.09	ivdC - 2-methylbutanoyl-CoA dehydrogenase IvdC
SO_0180	0.09	phyH - phytanoyl-CoA dioxygenase PhyH
SO_1440	0.09	bifunctional toxin-antitoxin system HepN family antidote fused to MNT family toxin
SO_2394	0.09	dacB - D-alanyl-D-alanine carboxypeptidase DacB
SO_4558	0.09	uncharacterized protein
SO_0617	0.09	argD - bifunctional acetylornithine aminotransferase/succinyl-diaminopimelate aminotransferase/succinylornithine transaminase ArgD
SO_1094	0.09	metY - uncharacterized protein
SO_1320	0.09	cobD - membrane protein of unknown function DUF2721
SO_2053	0.09	frmA - transcriptional regulator LysR family
SO_3101	0.09	putative outer membrane protein of unknown function DUF541
SO_3927	0.09	rplI - 50S ribosomal protein L9 RplI
SO_2361	0.09	ccoP - Cbb3-type cytochrome c oxidase subunit III CcoP
SO_2178	0.09	ccpA - diheme cytochrome c5 peroxidase CcpA
SO_4599	0.09	ribonuclease T2
SO_4040	0.09	10 TMS drug/metabolite efflux pump (DME) family
SO_3339	0.09	mscS - outer membrane porin OmpA family
SO_1322	0.09	mtnN - 5-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase MtnN
SO_3124	0.09	dual specificity protein-tyrosine phosphatase
SO_3365	0.09	glsA - glutaminase A GlsA
SO_4405	0.09	katG - bifunctional catalase/peroxidase HPI KatG
SO_4587	0.09	rsmD - 16S rRNA (guanine966-N2)-methyltransferase RsmD
SO_2871	0.09	arsC - glutaredoxin-dependent arsenate reductase ArsC
SO_4720	0.09	tupB - ABC-type tungstate uptake system permease component TupB
SO_2136	0.09	adhE - aldehyde-alcohol dehydrogenase AdhE
SO_2279	0.09	ilvI - acetolactate synthase III large subunit IlvI
SO_3665	0.09	hmuZ - ABC-type multidrug eflux system bifunctional ATPase and permease component
SO_1961	0.09	maa - maltose O-acetyltransferase Maa
SO_1293	0.09	uppP - undecaprenol diphosphatase UppP
SO_3918	0.09	hydA - periplasmic peptidase subfamily S1B
SO_1020	0.09	nuoB - NADH-ubiquinone oxidoreductase subunit B NuoB
SO_4603	0.09	lexA - bifunctional transcriptional repressor of SOS-response/self-cleaving protease LexA
SO_2360	0.09	ccoH - Cbb3-type cytochrome oxidase assembly protein CcoH
SO_3914	0.09	cheX - TonB-dependent siderophore receptor
SO_2645	0.09	ydiA - putative phosphotransferase YdiA
SO_1743	0.09	oleB - polyolefin biosynthetic pathway thioesterase OleB
SO_0519	0.09	heavy metal efflux pump MFP component CzcB family
SO_4180	0.09	mxdA - diguanylate cyclase-like protein MxdA
SO_2762	0.09	nagD - haloacid dehalogenase subfamily IIA associated with N-acetylglucosamine degradation NagD
SO_3768	0.09	kvaP - voltage-gated potassium uptake system KvaP
SO_2528	0.09	int_ISSod25 - ISSod25 integrase Int_ISSod25
SO_1759	0.09	branched-chain amino acid efflux pump permease component 2 AzlD family
SO_4104	0.09	mshC - MSHA minor pilin protein MshC
SO_0512	0.09	aroQ - 3-dehydroquinate dehydratase type II AroQ
SO_4388	0.09	unknown - two component signal transduction system response regulator
SO_1265	0.09	puuR - putrescine degradation gene regulator PuuR
SO_2834	0.09	nrdD - anaerobic ribonucleoside-triphosphate reductase NrdD
SO_0698	0.09	fsxA - membrane protein FsxA
SO_0500	0.09	chemotaxis signal transduction system methyl accepting sensory transducer with 4HB_MCP sensory domain
SO_2713	0.09	pnuT - thiamin uptake permease PnuT
SO_4727	0.09	yihI - methyltransferase type 11 associated with YihI
SO_0276	0.09	argB - acetylglutamate kinase ArgB
SO_0468	0.09	ubiA - 4-hydroxybenzoate octaprenyltransferase UbiA
SO_0849	0.09	napD - periplasmic nitrate reductase chaperone NapD
SO_1160	0.09	rimI - ribosomal-protein-alanine acetyltransferase RimI
SO_1259	0.09	transcriptional regulator LysR family
SO_1350	0.09	recO - DNA repair protein RecO
SO_1355	0.09	ffh - cytochrome c assembly family protein
SO_1363	0.09	hcp - hydroxylamine reductase Hcp
SO_1374	0.09	acteyltransferase GNAT family
SO_2296	0.09	ribC - 
SO_2307	0.09	lolA - outer membrane lipoprotein carrier protein LolA
SO_2567	0.09	Rra-like regulator of RNAse E
SO_2636	0.09	cupin 4 family protein
SO_2844	0.09	sbcD - dsDNA exonuclease SbcD
SO_3126	0.09	ogt - constitutive O6-methylguanine-DNA methyltransferase II Ogt
SO_3403	0.09	raiA - ribosome-associated inhibitor A RaiA
SO_3435	0.09	surE - 5'/3'-nucleotidase SurE
SO_3527	0.09	pilW - type IV minor pilin protein PilW
SO_3534	0.09	murJ - peptidoglycan lipid II flippase MurJ
SO_3792	0.09	sufC - FeS assembly ATPase SufC
SO_3928	0.09	rpsR - 30S ribosomal protein S18 RpsR
SO_4604	0.09	sulA - UV induced cell division inhibitor SulA
SO_4672	0.09	glpE - thiosulfate sulfurtransferase GlpE
SO_4676	0.09	kdtA - 3-deoxy-D-manno-octulosonic-acid (KDO) transferase KdtA
SO_0956	0.09	ahpF - alkyl hydroperoxide reductase flavoprotein component AhpF
SO_0744	0.09	fbpA - ABC-type Fe3+ uptake system substrate-binding component FbpA
SO_4020	0.09	yidZ - transcriptional regulator YidZ
SO_1167	0.09	mrdB - rod shape-determining protein MrdB
SO_2928	0.09	tesA - multifunctional thioesterase/protease/lysophospholipase L1 TesA
SO_3108	0.09	bifunctional 13-dimethyluroporphyrinogen III dehydrogenase/siroheme ferrochelatase
SO_4212	0.09	peptidase M23 family
SO_0346	0.09	prpR - methycitrate-responsive transcriptional regulator of methylisocitrate utilization PrpR
SO_1395	0.09	membrane protein of unknown function DUF1294
SO_2780	0.09	rpmF - 50S ribosomal protein L32 RpmF
SO_3346	0.09	yqgF - protein of unknown function DUF179
SO_3684	0.09	calR - transcriptional repressor of aromatic compound utilization CalR
SO_3225	0.09	fliI - flagellar protein export ATPase FliI
SO_3892	0.09	uncharacterized protein
SO_4456	0.09	yiiM - MoCo-dependent hydroxylamine resistance protein YiiM
SO_1091	0.09	10 TMS drug/metabolite efflux pump (DME) family
SO_4091	0.09	tldD - microcin-processing peptidase 2 TldD
SO_4473	0.09	unknown - autotransporter
SO_1326	0.09	yhcC - radical SAM superfamily protein YhcC
SO_3232	0.09	flrA - Sigma54-dependent transcriptional regulator for flagellar biosynthesis FlrA
SO_4510	0.09	fdhB - formate dehydrogenase FeS subunit FdhB
SO_0063	0.09	mogA - toxin-antitoxin system toxin HipA family
SO_0809	0.09	azu - periplasmic azurin Azu
SO_1689	0.09	copA - Cu2+-exporting ATPase CopA
SO_1851	0.09	rlmL - 23S rRNA (guanine2445-N2)-methyltransferase RlmL
SO_1912	0.09	tesB - acyl-CoA thioesterase II TesB
SO_2378	0.09	tusB - tRNA 2-thiouridine synthesizing protein B subunit TusB
SO_3227	0.09	fliG - flagellar motor switching and energizing component FliG
SO_4150	0.09	sulphate transporter
SO_4608	0.09	ctaG - aa3 type cytochrome c oxidase assembly protein CtaG
SO_4174	0.09	dTDP-4-dehydrorhamnose reductase family
SO_2042	0.09	yedY - oxidoreductase molybdenum-binding subunit YedY
SO_4141	0.09	oxidoreductase short-chain dehydrogenase/reductase family
SO_3426	0.09	csrA - carbon storage regulator CsrA
SO_4047	0.09	SoxA-like diheme cytochrome c
SO_0895	0.09	dbpA - pirin family protein
SO_2523	0.09	phyS - TonB-dependent phytase receptor
SO_3846	0.09	relV - (p)ppGpp synthetase RelV
SO_4095	0.09	yhdE - Maf septum formation family protein YhdE
SO_1343	0.09	rseA - sigma-E factor negative regulatory protein RseA
SO_3138	0.09	dctD - C4-dicarboxylate-responsive two component Sigma54-dependent signal transduction system response regulator DctD
SO_0769	0.09	argR - arginine-responsive transcriptional repressor of arginine metabolism ArgR
SO_1720	0.09	membrane protein of unknown function DedA family
SO_3407	0.09	putative siderophore transporter component 2
SO_3804	0.09	ubiX - 3-octaprenyl-4-hydroxybenzoate decarboxylase UbiX
SO_1068	0.09	4-hydroxybenzoyl-CoA thioesterase family protein
SO_1695	0.09	diguanylate cyclase with PAS sensory domain
SO_3199	0.09	FlhB domain protein
SO_2204	0.09	unknown - DNA ligase ATP-dependent
SO_2495	0.09	Smr domain protein
SO_3957	0.09	kdsC - 3-deoxy-manno-octulosonate-8-phosphatase KdsC
SO_4281	0.09	ktrA - sodium-dependent potassium uptake system NAD binding component KtrA
SO_3404	0.09	methyl accepting sensory transducer with PAS sensory domain
SO_1550	0.09	putative lysine decarboxylase with DUF3412 domain
SO_2446	0.09	yqfA - uncharacterized protein
SO_3233	0.09	fliS - chaperone for FliC flagellin FliS
SO_2577	0.09	minD - membrane ATPase that activates MinC MinD
SO_0031	0.09	fmt - methionyl-tRNA formyltransferase Fmt
SO_0292	0.09	rpe - ribulose-phosphate 3-epimerase Rpe
SO_0308	0.09	inner membrane protein of unknown function DUF1212
SO_0921	0.09	uncharacterized protein
SO_0888	0.09	aguB - N-carbamoyl-putrescine amidase AguB
SO_3953	0.09	mlaE - ABC-type phospholipid uptake (salvage) system permease component MlaE
SO_3939	0.09	rpsI - 30S ribosomal protein S9 RpsI
SO_2512	0.09	rnfG - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfG
SO_0077	0.09	4-hydroxybenzoyl-CoA thioesterase family protein
SO_0383	0.09	hsdM - type I restriction-modification system N6-adenine DNA methyltransferase HsdM
SO_0541	0.09	RNA-metabolizing metallo-beta-lactamase family protein
SO_0618	0.09	astA - arginine N-succinyltransferase AstA
SO_0817	0.09	metR - transcription regulator of methionine biosynthesis MetR
SO_1524	0.09	grpE - heat shock nucleotide exchange factor GrpE
SO_1667	0.09	phhB - pterin-4-alpha-carbinolamine dehydratase PhhB
SO_1917	0.09	major facilitator superfamily transporter required for growth on DMSO MFS superfamily
SO_2302	0.09	rplT - 50S ribosomal protein L20 RplT
SO_2625	0.09	infA - translation initiation factor IF-1 InfA
SO_4101	0.09	mshP - MSHA secretion apparatus component MshP
SO_4378	0.08	FAD-binding protein
SO_0103	0.08	fdnI - nitrate-inducible formate dehydrogenase cytochrome b subunit FdnI
SO_0532	0.08	arsR - arsenite-sensing transcriptional repressor ArsR
SO_3034	0.08	putB - ferric putrebactin reductase PutB
SO_0151	0.08	SAM-dependent methyltransferase type 11
SO_1712	0.08	transcriptional regulator
SO_2572	0.08	ppiB - cytoplasmic peptidyl-prolyl cis-trans isomerase PpiB
SO_0295	0.08	transcriptional regulator LysR family
SO_0932	0.08	pgk - phosphoglycerate kinase Pgk
SO_1035	0.08	cobT - nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase CobT
SO_3312	0.08	ispG - 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase IspG
SO_3585	0.08	azr - NADPH-dependent azoreductase Azr
SO_3162	0.08	nlpE - two component signal transduction system histidine kinase with GAF sensory domain
SO_1164	0.08	dacA - D-alanyl-D-alanine carboxypeptidase DacA
SO_1863	0.08	histone-like DNA-binding protein
SO_2093	0.08	hypB - Ni2+-binding GTPase involved in regulation of NiFe hydrogenase expression and maturation HypB
SO_3096	0.08	RNA polymerase sigma factor ECF family 28
SO_3555	0.08	purK - phosphoribosylaminoimidazole carboxylase ATPase subunit PurK
SO_3700	0.08	bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_3844	0.08	pepO - thermoregulated outer membrane M13 family zinc endopeptidase PepO
SO_3229	0.08	fliE - flagellar basal-body component FliE
SO_3659	0.08	thiol:disulfide interchange protein
SO_3701	0.08	glycoside hydrolase family 73
SO_2708	0.08	ydjA - nitroreductase YdjA
SO_3639	0.08	rsmA - 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase RsmA
SO_2299	0.08	thrS - threonyl-tRNA synthetase ThrS
SO_2787	0.08	cspA - cold shock protein CspA
SO_0952	0.08	recJ - 5'-3' ssDNA exonuclease RecJ
SO_0922	0.08	dicarboxylate:amino acid:cation symporter DAACS family
SO_2409	0.08	serC - transcriptional regulator LysR family
SO_4506	0.08	fdhT - iron-sulfur cluster-binding protein
SO_1368	0.08	pepA - cytoplasmic leucine metal-dependent aminopeptidase PepA
SO_2073	0.08	hisD - histidinol dehydrogenase HisD
SO_3757	0.08	transcriptional regulator of bicarbonate utilization LysR family
SO_4396	0.08	azoR - FMN-dependent NADH-azoreductase AzoR
SO_1165	0.08	rlpA - septal ring lipoprotein RlpA
SO_1599	0.08	pfaC - multi-domain beta-ketoacyl synthase PfaC
SO_3633	0.08	djlA - DnaK co-chaperone DjlA
SO_3940	0.08	rplM - 50S ribosomal protein L13 RplM
SO_4418	0.08	CHAP domain protein
SO_3103	0.08	thiophosphate efflux pump permease component
SO_0293	0.08	gph - 2-phosphoglycolate phosphatase Gph
SO_1877	0.08	bcp - thioredoxin-dependent thiol peroxidase Bcp
SO_3243	0.08	flgH - flagellar L-ring protein FlgH
SO_0136	0.08	moeB - membrane protein of unknown function UPF0005 family
SO_2815	0.08	tnpA - transporter-like protein HCC family
SO_2012	0.08	apt - adenine phosphoribosyltransferase Apt
SO_0975	0.08	ohrA - disulphide interchange protein DsbD family
SO_3671	0.08	exbB - TonB1 energy transduction system for heme uptake inner membrane component ExbB
SO_3741	0.08	pntB - NAD(P) transhydrogenase beta subunit PntB
SO_1944	0.08	phoQ - 2OG-Fe(II) oxygenase family protein
SO_4404	0.08	katG - iron-sulfur cluster-binding protein
SO_0600	0.08	amiB - N-acetylmuramoyl-L-alanine amidase AmiB
SO_2896	0.08	ligA - DNA ligase NAD-dependent LigA
SO_2919	0.08	tqsA - S-adenosylmethionine-dependent methyltransferase
SO_3166	0.08	rffG - toxin-antitoxin system toxin HepN family
SO_3789	0.08	sufS - cysteine desulfurase SufS
SO_0743	0.08	fbpB - ABC-type Fe3+ uptake system permease component FbpB
SO_1202	0.08	rimP - ribosome maturation factor RimP
SO_4448	0.08	modA - ABC-type molybdate uptake system substrate-binding component ModA
SO_0260	0.08	ccmD - ABC-type heme export system CcmE-interacting component CcmD
SO_2020	0.08	gsk - inosine-guanosine kinase Gsk
SO_4232	0.08	leuD - outer membrane long-chain fatty acid receptor FadL family
SO_2639	0.08	uncharacterized protein
SO_0703	0.08	groES - 10 kDa chaperonin GroES
SO_1954	0.08	homogentisate export protein
SO_0576	0.08	arcS - predicted ATPase PhoH family
SO_2064	0.08	tyrP - membrane-anchored YbdH domain protein
SO_3351	0.08	pilT - pilus retraction protein PilT
SO_4118	0.08	maeB - NADP-dependent malate dehydrogenase (oxaloacetate-decarboxylating) MaeB
SO_2781	0.08	yceF - protein of unknown function DUF17
SO_2150	0.08	integral membrane transglutaminase family protein with DUF3488 domain
SO_4634	0.08	envZ - osmolarity-responsive two component signal transduction system histidine kinase EnvZ
SO_2445	0.08	thiC - thiamin biosynthesis protein ThiC
SO_0318	0.08	protein of unknown function DUF1232
SO_0762	0.08	isochorismate hydrolase family protein
SO_0765	0.08	putative amino acid efflux permease RhtB family
SO_0815	0.08	btuB - TonB-dependent vitamin B12 receptor BtuB
SO_0818	0.08	metE - B12-independent 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase MetE
SO_0989	0.08	transcriptional regulator LysR family
SO_1037	0.08	cobU - bifunctional cobinamide kinase/cobinamide phosphate guanylyltransferase CobU
SO_1142	0.08	carB - carbamoyl-phosphate synthase large subunit CarB
SO_1197	0.08	ftsH - ATP-dependent zinc metalloprotease FtsH
SO_1215	0.08	ompK - nucleoside-specific outer membrane porin OmpK
SO_1381	0.08	alkyl hydroperoxide reductase/ thiol specific antioxidant family protein
SO_1484	0.08	aceA - isocitrate lyase AceA
SO_1571	0.08	bifunctional DNA-binding protein / oxidoreductase
SO_1608	0.08	queF - NADPH-dependent preQ0 reductase QueF
SO_1663	0.08	napF - nitrate reductase (NapA) maturase NapF
SO_1697	0.08	unknown - protein of unknown function DUF1568
SO_1738	0.08	HNH endonuclease
SO_2108	0.08	opgH - glucan biosynthesis glucosyltransferase family 2 OpgH
SO_2259	0.08	lolC - ABC-type lipoprotein release system permease component LolC
SO_2341	0.08	bkdB - 3-methyl-2-oxobutanoate dehydrogenase complex E2 component BkdB
SO_2704	0.08	gpS - Mu phage tail fiber protein GpS
SO_2717	0.08	deoR - nucleoside-responsive transcriptional activator of nucleoside utilization DeoR
SO_3381	0.08	amine oxidase
SO_3436	0.08	truD - tRNA pseudouridine13 synthase TruD
SO_3494	0.08	mexR - transcriptional repressor of MexEF efflux pump MexR
SO_3538	0.08	hlyU - transcriptional activator HlyU
SO_3561	0.08	membrane protein
SO_3631	0.08	hprA - NADH-dependent hydroxypyruvate reductase HprA
SO_3801	0.08	ABC-type DrugE1 family export systempermease component
SO_3848	0.08	cytoplasmic protein of unknown function
SO_4097	0.08	mreC - cell wall structural complex component MreC
SO_4172	0.08	prrA - oxygen-responsive two component signal transduction system controlling redox affected systems response regulator PrrA
SO_4326	0.08	vexR - transcriptional repressor of multidrug/detergent efflux pump VexR
SO_4346	0.08	ilvM - acetolactate synthase II small subunit IlvM
SO_4357	0.08	extracellular oxidoreductase FeS binding subunit
SO_4524	0.08	transcriptional regulator LysR family
SO_4094	0.08	rng - ribonuclease G Rng
SO_4468	0.08	nemR - transcriptional repressor of N-ethylmaleimide reductase NemR
SO_2640	0.08	transcriptional regulator MarR family
SO_3615	0.08	TPR repeat-containing protein
SO_0241	0.08	rplN - 50S ribosomal protein L14 RplN
SO_1575	0.08	rsmB - tRNA/rRNA cytosine-C5-methylase RsmB
SO_2220	0.08	yeaB - nucleoside diphosphate hydrolase YeaB
SO_1780	0.08	mtrF - extracellular respiratory system surface decaheme cytochrome c component MtrF
SO_2838	0.08	ATP-dependent RNA helicase DEAD box family
SO_3203	0.08	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_0283	0.08	pilO - type IV pilus biogenesis protein PilO
SO_4051	0.08	slyA - putative DUF2955 domain transport system MFP component
SO_0172	0.08	gspJ - T2aSS secretion system protein GspJ
SO_2119	0.08	cheY - protein phosphatase with response regulator reciever modulation
SO_4304	0.08	hupE - nickel uptake transporter HupE
SO_3095	0.08	batD - periplasmic protein of unknown function in aerotolerance operon BatD
SO_1053	0.08	unknown - phosphoenolpyruvate/pyruvate domain superfamily protein
SO_2589	0.08	rbgA - 2OG-Fe(II) oxygenase family protein
SO_1006	0.08	yghX - dienelactone hydrolase family protein YghX
SO_1821	0.08	outer membrane porin
SO_4726	0.08	mutM - formamidopyrimidine-DNA glycosylase MutM
SO_4019	0.08	yidZ - P-loop containing nucleoside triphosphate hydrolase superfamily
SO_2415	0.08	nrdA - aerobic ribonucleoside-diphosphate reductase alpha subunit NrdA
SO_0025	0.08	hemG - oxygen-independent protoporphyrinogen oxidase HemG
SO_2087	0.08	ihfA - integration host factor alpha subunit IhfA
SO_1149	0.08	rlmI - 23S rRNA (cytosine1962-C5)-methyltransferase RlmI
SO_0399	0.08	frdB - quinol:fumarate reductase FeS subunit FrdB
SO_1936	0.08	fur - acteyltransferase GNAT family
SO_0394	0.08	dusB - tRNA-dihydrouridine synthase DusB
SO_2806	0.08	phospahte starvation inducible E-like protein
SO_4733	0.08	lypA - lysophospholipase L2 LypA
SO_2086	0.08	pheT - phenylalanyl-tRNA synthetase beta subunit PheT
SO_2759	0.08	upp - uracil phosphoribosyltransferase Upp
SO_3985	0.08	dapA - dihydrodipicolinate synthase DapA
SO_1335	0.08	thyA - thymidylate synthase ThyA
SO_1725	0.08	pstB - ABC-type high affinity phosphate uptake system ATPase component PstB
SO_3297	0.08	transcriptional regulator LysR family
SO_2105	0.08	qseC - AI-3-responsive two component signal transduction system histidine kinase QseC
SO_0028	0.08	trkI - potassium uptake transporter TrkI
SO_0067	0.08	pbpC - penicillin binding protein 1C PbpC
SO_1124	0.08	ybaK - aminoacyl-tRNA deacylase YbaK
SO_2897	0.08	zipA - cell division protein ZipA
SO_0354	0.08	yrbG - sodium:calcium antiporter CaCA family YrbG
SO_2224	0.08	acteyltransferase GNAT family
SO_2091	0.08	hypD - NiFe hydrogenase expression/formation protein HypD
SO_4613	0.08	ctaA - heme A synthase CtaA
SO_4717	0.08	tungstate-responsive two component signal transduction system histidine kinase
SO_1375	0.07	thermostable carboxypeptidase 1
SO_1769	0.07	garK - glutamate decarboxylase
SO_2070	0.07	hisH - imidazole glycerol phosphate synthase glutamine amidotransferase subunit HisH
SO_2203	0.07	dgkA - diacylglycerol kinase DgkA
SO_2631	0.07	trmU - MutT/nudix family protein
SO_2635	0.07	purB - adenylosuccinate lyase PurB
SO_3815	0.07	yajQ - protein of unknown function DUF520 YajQ
SO_4060	0.07	phsC - sulfur reductase membrane anchoring component PhsC
SO_0206	0.07	trmA - tRNA (uracil-5-)-methyltransferase TrmA
SO_4373	0.07	glycosyl transferase family 2
SO_2626	0.07	clpA - ATP-dependent Clp protease ATPase and specificity subunit ClpA
SO_3194	0.07	rfaH - transcriptional antiterminator RfaH
