gene_id	conf	product
SO_0246	0.24	rplF - 50S ribosomal protein L6 RplF
SO_0344	0.24	prpC - 2-methylcitrate synthase PrpC
SO_1667	0.24	phhB - pterin-4-alpha-carbinolamine dehydratase PhhB
SO_1777	0.24	mtrA - extracelllular iron oxide respiratory system periplasmic decaheme cytochrome c component MtrA
SO_2880	0.24	grxD - monothiol glutaredoxin GrxD
SO_0875	0.24	sfsA - sugar fermentation stimulation protein SfsA
SO_3864	0.24	modB - ABC-type molybdate uptake system permease component ModB
SO_1694	0.24	FAD-binding protein
SO_1075	0.24	dipeptydil peptidase S46 family
SO_1387	0.24	ampP - HD domain protein
SO_2215	0.24	ribosomal RNA small subunit methyltransferase RsmB family
SO_1177	0.24	lnt - apolipoprotein N-acyltransferase Lnt
SO_1895	0.24	liuC - methylglutaconyl-CoA hydratase LiuC
SO_3300	0.24	flavocytochrome c heme submit
SO_3473	0.24	transcriptional regulator LysR family
SO_1916	0.24	DMSO-responsive transcriptional activator of efflux pump LysR family
SO_0807	0.24	predicted phosphoribosyltransferase
SO_1000	0.24	chaA - rhomboid protease
SO_1797	0.24	hupB - histone-like DNA-binding protein HupB
SO_1480	0.23	kefC - diguanylate cyclase
SO_2488	0.23	pgl - 6-phosphogluconolactonase Pgl
SO_3114	0.23	queA - S-adenosylmethionine:tRNA ribosyltransferase-isomerase QueA
SO_4244	0.23	argA - uncharacterized protein
SO_4021	0.23	mdtL - chloramphenicol resistance protein MdtL
SO_4640	0.23	antioxidant AhpC/Tsa family
SO_0622	0.23	two component signal transduction system response regulator
SO_0345	0.23	prpB - 2-methylisocitrate lyase PrpB
SO_3269	0.23	pseC - flagellin modification protein
SO_3892	0.23	uncharacterized protein
SO_1360	0.23	rplS - 50S ribosomal protein L19 RplS
SO_3055	0.23	pip - proline iminopeptidase Pip
SO_3756	0.23	AFG1-family ATPase
SO_0624	0.23	crp - cAMP-responsive regulator of catabolite repression Crp
SO_3203	0.23	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_3929	0.23	priB - primosomal replication protein N PriB
SO_3176	0.23	O-antigen biosynthesis glycosyl transferase family 4
SO_0525	0.23	rmrB - multidrug efflux pump permease component RmrB
SO_0253	0.23	rpsM - 30S ribosomal protein S13 RpsM
SO_3064	0.23	purF - amidophosphoribosyltransferase PurF
SO_0363	0.23	nucleoside-diphosphate-sugar pyrophosphorylase
SO_3615	0.23	TPR repeat-containing protein
SO_3237	0.23	fliC - flagellin FliC
SO_4136	0.23	speC - ornithine decarboxylase SpeC
SO_1962	0.23	hppD - 4-hydroxyphenylpyruvate dioxygenase HppD
SO_1608	0.23	queF - NADPH-dependent preQ0 reductase QueF
SO_2760	0.23	purM - phosphoribosylformylglycinamidine cyclo-ligase PurM
SO_0534	0.23	arsenate permease ACR3 family
SO_3524	0.23	pilE - type IV minor pilin protein PilE
SO_0528	0.23	trpI - radical SAM protein
SO_0902	0.23	nqrA - Na-translocating NADH-quinone reductase subunit A NqrA
SO_1826	0.23	exbB - TonB2 energy transduction system inner membrane component ExbB
SO_2092	0.23	hypC - NiFe hydrogenase assembly chaperone HypC
SO_2263	0.23	iscR - transcriptional repressor of iron-sulfur cluster assembly genes IscR
SO_2402	0.23	rpsA - ribosomal protein S1 RpsA
SO_2528	0.23	int_ISSod25 - ISSod25 integrase Int_ISSod25
SO_2566	0.23	asmA - outer membrane protein assembly protein AsmA
SO_3457	0.23	barA - two component signal transduction system hybrid histidine kinase/response regulator with DUF2222 and Hpt domains BarA
SO_3465	0.23	nusB - transcription antitermination factor NusB
SO_3873	0.23	nucleoside-specifc outer membrane porin Tsx family
SO_4174	0.23	dTDP-4-dehydrorhamnose reductase family
SO_4180	0.23	mxdA - diguanylate cyclase-like protein MxdA
SO_4374	0.23	phenylalanine/tyrosine ammonia-lyase
SO_4430	0.23	unknown - uncharacterized protein
SO_4623	0.23	two component signal transduction system response regulator
SO_4575	0.23	menC - O-succinylbenzoate-CoA synthase MenC
SO_0263	0.23	ccmA - ABC-type heme export system ATPase component CcmA
SO_2644	0.23	ppsA - phosphoenolpyruvate synthase PpsA
SO_4638	0.23	two component signal transduction system histidine kinase
SO_0259	0.23	ccmE - ABC-type heme export system chaperone component CcmE
SO_2191	0.23	metC - cystathionine beta-lyase MetC
SO_0747	0.23	fpr - ferredoxin--NADP reductase Fpr
SO_3559	0.23	gshA - glutamate--cysteine ligase GshA
SO_1205	0.23	rbfA - ribosome-binding factor A RbfA
SO_2401	0.23	ihfB - integration host factor beta subunit IhfB
SO_4035	0.23	predicted membrane protein
SO_4133	0.23	udp - uridine phosphorylase Udp
SO_4463	0.23	2OG-Fe(II) oxygenase family protein
SO_2803	0.23	DNA internalization-related competance protein ComEC/Rec2 family
SO_0225	0.23	rpoC - DNA-directed RNA polymerase beta' subunit RpoC
SO_1241	0.23	protein of unknown function DUF1568
SO_3225	0.23	fliI - flagellar protein export ATPase FliI
SO_4380	0.23	beta-ketoacyl synthase
SO_1322	0.23	mtnN - 5-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase MtnN
SO_3516	0.23	nagR - transcriptional repressor of N-acetylglucosamine utilization NagR
SO_1546	0.23	protein of unknown function DUF1568
SO_2638	0.23	ldh - leucine dehydrogenase Ldh
SO_0600	0.23	amiB - N-acetylmuramoyl-L-alanine amidase AmiB
SO_0233	0.23	rplW - 50S ribosomal protein L23 RplW
SO_0827	0.23	rsmC - lactate transport protein LctP family
SO_0956	0.23	ahpF - alkyl hydroperoxide reductase flavoprotein component AhpF
SO_1074	0.23	tyrosine transporter TyrP-like protein
SO_1153	0.23	exonuclease
SO_1197	0.23	ftsH - ATP-dependent zinc metalloprotease FtsH
SO_1391	0.23	atoE - short chain fatty acids transporter AtoE
SO_1918	0.23	multidrug and toxin efflux protein MATE family
SO_1997	0.23	cold-active zinc metallopeptidase M1 family
SO_2871	0.23	arsC - glutaredoxin-dependent arsenate reductase ArsC
SO_4309	0.23	lysA - diaminopimelate decarboxylase LysA
SO_4457	0.23	diguanylate cyclase
SO_3896	0.22	omp35 - outer membrane porin Omp35
SO_3652	0.22	rplU - 50S ribosomal protein L21 RplU
SO_2001	0.22	ushA - bifunctional UDP-sugar hydrolase/5'-nucleotidase UshA
SO_1030	0.22	metH - B12-dependent 5-methyltetrahydrofolate--homocysteine methyltransferase MetH
SO_3052	0.22	methyl-accepting chemotaxis protein
SO_1806	0.22	pspF - Sigma 54-dependent transcriptional activator of phage shock response PspF
SO_3913	0.22	piuC - Fur regulated PKHD-type hydroxylase PiuC
SO_0187	0.22	peptidase subtilase family
SO_3578	0.22	yfiH - uncharacterized protein YfiH
SO_2778	0.22	fabH - 3-oxoacyl-(acyl-carrier-protein) synthase III FabH
SO_0521	0.22	mscL - monooxygenase domain protein
SO_0910	0.22	unknown - protein of unknown function DUF1568
SO_3253	0.22	flgA - assembly protein for flagellar basal-body P ring FlgA
SO_1440	0.22	bifunctional toxin-antitoxin system HepN family antidote fused to MNT family toxin
SO_4725	0.22	mutM - membrane anchored protein associated with MutM
SO_1975	0.22	zinc carboxypeptidase-related protein
SO_1090	0.22	cytoplasmic ApbE family protein
SO_0708	0.22	tnpA - ISSod18 transposase TnpA_ISSod18
SO_1199	0.22	glmM - phosphoglucosamine mutase GlmM
SO_4312	0.22	cyaA - adenylate cyclase CyaA
SO_0641	0.22	ner - Mu phage bifunctional transcriptional repressor / serine protease Cro/CI family
SO_0768	0.22	argR - NAD dependent epimerase/dehydratase family protein
SO_2855	0.22	exonuclease
SO_3934	0.22	rlmB - 23S rRNA (guanosine2251-2'-O)-methyltransferase RlmB
SO_4223	0.22	murF - 
SO_4311	0.22	cyaY - iron donor for FeS cluster assembly CyaY
SO_4514	0.22	fdhB - Fnr-inducible formate dehydrogenase FeS subunit FdhB
SO_2781	0.22	yceF - protein of unknown function DUF17
SO_2085	0.22	pheS - phenylalanyl-tRNA synthetase alpha subunit PheS
SO_2340	0.22	bkdA2 - 3-methyl-2-oxobutanoate dehydrogenase complex E1 component beta subunit BkdA2
SO_2780	0.22	rpmF - 50S ribosomal protein L32 RpmF
SO_3142	0.22	dcp - dipepidyl carboxypeptidase II Dcp
SO_2972	0.22	R - Lambda phage uncharacterized protein
SO_0220	0.22	rplK - 50S ribosomal protein L11 RplK
SO_1215	0.22	ompK - nucleoside-specific outer membrane porin OmpK
SO_1448	0.22	site-specific recombinase phage integrase family
SO_1877	0.22	bcp - thioredoxin-dependent thiol peroxidase Bcp
SO_2262	0.22	cysE - serine acetyltransferase CysE
SO_2570	0.22	DUF885 family lipoprotein
SO_3094	0.22	batB - TPR domain protein in aerotolerance operon BatB
SO_3190	0.22	wbpA - UDP-N-acetyl-d-glucosamine 6-dehydrogenase WbpA
SO_3310	0.22	hisS - membrane anchored protein with DUF2133 domain
SO_3772	0.22	putA - SH3 domain protein
SO_4118	0.22	maeB - NADP-dependent malate dehydrogenase (oxaloacetate-decarboxylating) MaeB
SO_4427	0.22	two component signal transduction system histidine kinase
SO_4686	0.22	wcvA - UDP-glucuronate 4-epimerase WcvA
SO_1221	0.22	deoD - purine nucleoside phosphorylase DeoD
SO_1395	0.22	membrane protein of unknown function DUF1294
SO_3242	0.22	flgI - flagellar P-ring protein FlgI
SO_4072	0.22	rimO - ribosomal protein S12 methylthiotransferase RimO
SO_0095	0.22	hutI - imidazolonepropionase HutI
SO_4032	0.22	deaD - M28 family peptidase
SO_2446	0.22	yqfA - uncharacterized protein
SO_2927	0.22	ybbA - putative ABC-type fatty acid export system ATPase component YbbA
SO_4062	0.22	phsA - sulfur reductase molybdoperterin-binding subunit PhsA
SO_1100	0.22	luxS - TRAP transporter substrate-binding component
SO_1208	0.22	pnpA - bifunctional diguanylate cyclase/phosphodiesterase
SO_2067	0.22	hisIE - bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase HisIE
SO_2481	0.22	yfbQ - sodium:proton antiporter NhaC family
SO_2932	0.22	sohB - transcriptional regulator AraC family
SO_4690	0.22	vmeB - glycosyl transferase family 83
SO_4367	0.22	acyltransferase family protein
SO_0948	0.22	yfiC - tRNA (adenine-N(6)-)-methyltransferase YfiC
SO_0397	0.22	frdC - quinol:fumarate reductase menaquinol-oxidizing subunit FrdC
SO_2846	0.22	yfcA - glycine uptake transporter YfcA
SO_3488	0.22	transcriptional regulator AraC family
SO_1053	0.22	unknown - phosphoenolpyruvate/pyruvate domain superfamily protein
SO_4120	0.22	rpmE - 50S ribosomal protein L31 RpmE
SO_1365	0.22	predicted membrane protein
SO_1882	0.21	HAE1 family efflux pump permease component
SO_2341	0.21	bkdB - 3-methyl-2-oxobutanoate dehydrogenase complex E2 component BkdB
SO_2968	0.21	A - Lambda phage terminase A
SO_3127	0.21	multifunctional transcriptional regulator of DNA repair AraC family/ DNA glycosylase / 8-oxoguanine DNA glycosylase
SO_3155	0.21	phospholipase patatin family
SO_3585	0.21	azr - NADPH-dependent azoreductase Azr
SO_4755	0.21	parB - chromosome partitioning protein ParB
SO_0610	0.21	petC - ubiquinol-cytochrome c reductase cytochrome c1 subunit PetC
SO_1363	0.21	hcp - hydroxylamine reductase Hcp
SO_2376	0.21	tusD - tRNA 2-thiouridine synthesizing protein D subunit TusD
SO_4472	0.21	glnG - nitrogen-responsive two component signal transduction system Sigma54-dependent response regulator GlnG
SO_1071	0.21	gbpA - membrane protein of unknown function UPF0016
SO_2914	0.21	ackA - protein of unknown function DUF412
SO_3494	0.21	mexR - transcriptional repressor of MexEF efflux pump MexR
SO_1917	0.21	major facilitator superfamily transporter required for growth on DMSO MFS superfamily
SO_0478	0.21	sirE - cytochrome c maturation system haem lyase subunit SirE
SO_2064	0.21	tyrP - membrane-anchored YbdH domain protein
SO_2093	0.21	hypB - Ni2+-binding GTPase involved in regulation of NiFe hydrogenase expression and maturation HypB
SO_2757	0.21	yuiF - putative histidine porter YuiF
SO_3633	0.21	djlA - DnaK co-chaperone DjlA
SO_0360	0.21	rpoZ - DNA-directed RNA polymerase omega subunit RpoZ
SO_2905	0.21	O-methyltransferase
SO_2014	0.21	ybaB - DNA-binding protein YbaB
SO_2619	0.21	metG - methionyl-tRNA synthetase MetG
SO_3059	0.21	Sigma54 specific transcriptional regulator Fis family
SO_3077	0.21	ATP-NAD kinase
SO_4476	0.21	cpxP - periplasmic stress adaptor protein CpxP
SO_3047	0.21	protein of unknown function DUF1097
SO_0848	0.21	napA - periplasmic nitrate reductase molybdopterin-binding subunit NapA
SO_4471	0.21	glnL - nitrogen-responsive two component signal transduction system histidine kinase with PAS sensory domain GlnL
SO_2223	0.21	subfamily S9C unassigned peptidase
SO_3672	0.21	exbD - TonB1 energy transduction system for heme uptake inner membrane component ExbD
SO_1043	0.21	artQ - ABC-type arginine uptakesystem permease component ArtQ
SO_0672	0.21	Mu phage signal peptidase I domain protein
SO_0175	0.21	gspM - T2aSS secretion system inner membrane platform protein GspM
SO_0614	0.21	peptidase S9 family
SO_0743	0.21	fbpB - ABC-type Fe3+ uptake system permease component FbpB
SO_1294	0.21	lpp - ribosomal RNA large subunit methyltransferase A
SO_1389	0.21	fklB - ROK family protein
SO_1414	0.21	flavocytochrome c flavin subunit
SO_1681	0.21	ivdE - 3-hydroxyisobutyryl-CoA hydrolase IvdE
SO_2086	0.21	pheT - phenylalanyl-tRNA synthetase beta subunit PheT
SO_2153	0.21	tnpA - AAA+ ATPase MoxR MRP family
SO_2265	0.21	iscU - FeS cluster assembly scaffold protein IscU
SO_2338	0.21	astE - succinylglutamate desuccinylase AstE
SO_2454	0.21	sye1 - NADH:flavin oxidoreductase Sye1
SO_2618	0.21	apbC - 
SO_2882	0.21	prkA - serine protein kinase PrkA
SO_3178	0.21	wzy - polysaccharide deacetylase
SO_3271	0.21	pseB - bifunctional UDP GlcNAc C6 dehydratase/C5 epimerase PseB
SO_3909	0.21	predicted membrane protein
SO_4524	0.21	transcriptional regulator LysR family
SO_4558	0.21	uncharacterized protein
SO_1111	0.21	brf2 - bacterioferritin subunit 2 Bfr2
SO_3497	0.21	aptA - beta-alanine-pyruvate transaminase AptA
SO_4425	0.21	diguanylate cyclase
SO_2833	0.21	nrdG - anaerobic ribonucleoside-triphosphate reductase activating protein NrdG
SO_2244	0.21	malR - transcriptional repressor of maltodextrose utilization MalR
SO_2614	0.21	yceG - protein YceG
SO_1778	0.21	mtrC - extracellular iron oxide respiratory system surface decaheme cytochrome c component MtrC
SO_2145	0.21	two component signal transduction system histidine kinase
SO_4234	0.21	leuC - 3-isopropylmalate dehydratase large subunit LeuC
SO_0123	0.21	acyltransferase family protein
SO_1666	0.21	phhA - phenylalanine-4-hydroxylase PhhA
SO_1909	0.21	menA - catalytic subunit of aromatic ring-opening dioxygenase
SO_2180	0.21	periplasmic metalloprotease M23B family
SO_3969	0.21	yiaD - putative outer membrane lipoprotein YiaD
SO_1012	0.21	nuoK - NADH-ubiquinone oxidoreductase subunit K NuoK
SO_2815	0.21	tnpA - transporter-like protein HCC family
SO_0115	0.21	protein of unknown function DUF1568
SO_4302	0.21	dnrN - repair of iron centers (RIC) protein DnrN
SO_4124	0.21	ftsN - cell division protein FtsN
SO_0619	0.21	astD - succinylglutamic semialdehyde dehydrogenase AstD
SO_0091	0.20	deoD - cyclic nucleotide binding domain protein
SO_0232	0.20	rplD - 50S ribosomal protein L4 RplD
SO_0815	0.20	btuB - TonB-dependent vitamin B12 receptor BtuB
SO_0817	0.20	metR - transcription regulator of methionine biosynthesis MetR
SO_2068	0.20	hisF - imidazole glycerol phosphate synthase cyclase subunit HisF
SO_3233	0.20	fliS - chaperone for FliC flagellin FliS
SO_3315	0.20	rlmN - 23S rRNA (adenine2503-C2)-methyltransferase RlmN
SO_3422	0.20	yfiA - ribosomal associated cold shock response protein YfiA
SO_0603	0.20	hfq - RNA-binding pleiotrophic regulator Hfq
SO_2379	0.20	tusE - tRNA 2-thiouridine synthesizing protein sulfur mediator TusE
SO_3855	0.20	sfcA - NAD-dependent malate dehydrogenase (oxaloacetate-decarboxylating) SfcA
SO_1228	0.20	torR - TMAO-responsive two component signal transduction system response regulator TorR
SO_3302	0.20	extracellular peptidase family S8A
SO_3814	0.20	ampG - GlcNAc-anhMurNAc permease AmpG
SO_2610	0.20	ycfH - TatD family deoxyribonuclease YcfH
SO_0071	0.20	hydrolase alpha/beta hydrolase fold family
SO_2590	0.20	rbgA - 50s ribosomal subunit maturation GTPase RbgA
SO_3762	0.20	speE - membrane protein of unknown function DUF350
SO_4053	0.20	metF - methyl-accepting chemotaxis protein
SO_1508	0.20	glyoxalase family protein
SO_1091	0.20	10 TMS drug/metabolite efflux pump (DME) family
SO_1377	0.20	putative negative regulator of univalent cation permeability
SO_4635	0.20	chemotaxis signal transduction system methyl accepting sensory transducer
SO_2065	0.20	tyrP - tyrosine transporter TyrP
SO_3429	0.20	recX - regulatory protein RecX
SO_4608	0.20	ctaG - aa3 type cytochrome c oxidase assembly protein CtaG
SO_2487	0.20	edd - 6-phosphogluconate dehydratase Edd
SO_0503	0.20	arsP - permease of unknown function DUF318 ArsP
SO_3894	0.20	two component signal transduction system histidine kinase
SO_3803	0.20	hprT - hypoxanthine phosphoribosyltransferase HprT
SO_1416	0.20	two component signal transduction system response regulator LuxR family
SO_3406	0.20	putative siderophore transporter component 1
SO_1219	0.20	deoB - phosphopentomutase DeoB
SO_1524	0.20	grpE - heat shock nucleotide exchange factor GrpE
SO_4164	0.20	unknown - protein of unknown function DUF971
SO_0382	0.20	hsdS - type I restriction-modification system restriction endonuclease DNA specificity subunit HsdS
SO_3319	0.20	unknown - membrane protein DoxX family
SO_3629	0.20	N-terminal BluF domain containing protein
SO_0081	0.20	gfaB - glutathione-dependent formaldehyde-activating enzyme GfaB
SO_0101	0.20	fdnG - nitrate-inducible formate dehydrogenase molybdopterin-binding subunit FdnG
SO_0250	0.20	rplO - 50S ribosomal protein L15 RplO
SO_1923	0.20	RND superfamily efflux pump permease component 1
SO_2006	0.20	dusC - tRNA-dihydrouridine synthase C DusC
SO_2046	0.20	transcriptional regulator MarR family
SO_2055	0.20	frmB - S-formylglutathione hydrolase FrmB
SO_2089	0.20	hypA - NiFe hydrogenase nickel incorporation protein HypA
SO_2099	0.20	hyaA - 
SO_2400	0.20	ihfB - membrane protein of unknown function DUF1049
SO_3369	0.20	yggX - Fe(II) trafficking protein YggX
SO_3492	0.20	mexF - HAE1 family efflux pump permease component MexF
SO_3660	0.20	Sigma54-dependent transcriptional regulator with PAS sensory domain Fis family
SO_4057	0.20	metJ - transcriptional repressor of methionine metabolism MetJ
SO_4173	0.20	prrB - oxygen-responsive two component signal transduction system controlling redox affected systems histidine kinase PrrB
SO_4467	0.20	nemR - protein of unknown function DUF1255
SO_4659	0.20	yhiR - exogenous DNA processing protein YhiR
SO_4671	0.20	glpG - intramembrane protease rhomboid family GlpG
SO_4733	0.20	lypA - lysophospholipase L2 LypA
SO_4628	0.20	tex - membrane sulfatase HI1246 family
SO_4012	0.20	predicted transmembrane protein
SO_0765	0.20	putative amino acid efflux permease RhtB family
SO_2886	0.20	nhaB - sodium:proton antiporter NhaB
SO_3797	0.20	ydcP - peptidase U32 family YdcP
SO_0058	0.20	ktrA - sodium-dependent potassium uptake system NAD binding component KtrA
SO_0224	0.20	rpoB - DNA-directed RNA polymerase beta subunit RpoB
SO_3727	0.20	cysD - sulfate adenylyltransferase small subunit CysD
SO_3241	0.20	flgJ - flagellar rod cap protein and peptidoglycan hydrolase FlgJ
SO_2005	0.20	dusC - dksA-type zinc finger protein
SO_0257	0.20	rplQ - 50S ribosomal protein L17 RplQ
SO_2919	0.20	tqsA - S-adenosylmethionine-dependent methyltransferase
SO_0395	0.20	prmA - ribosomal protein L11 methyltransferase PrmA
SO_1795	0.20	clpX - ATP-dependent Clp protease ATP-binding subunit ClpX
SO_2361	0.20	ccoP - Cbb3-type cytochrome c oxidase subunit III CcoP
SO_3630	0.20	hprA - predicted lipoprotein
SO_4371	0.20	AMP-dependent synthetase and ligase family protein
SO_0857	0.20	attE - ABC-type export system ATPase component AttE
SO_2749	0.20	tolA - TolA energy-transducing system inner membrane component TolA
SO_0265	0.20	ccmI - apo-cytochrome c chaperone CcmI
SO_1224	0.20	esterase/lipase/thioesterase family protein
SO_1239	0.20	tnpA - metallophosphoesterase
SO_3185	0.20	rmlA - enzyme for biosynthesis of dTDP-Qui4N
SO_4329	0.20	protein of unknown function DUF526
SO_0604	0.20	hflX - 50S ribosome assembly GTPase HflX
SO_1346	0.20	lepA - elongation factor 4 LepA
SO_1663	0.20	napF - nitrate reductase (NapA) maturase NapF
SO_3938	0.20	yjeT - inner membrane protein of unknown function DUF2065 YjeT
SO_4393	0.20	ysnE - acteyltransferase GNAT family YsnE
SO_4645	0.20	putative bifunctional autotransporter / extracellular effector
SO_1007	0.20	lysW - lysine transporter LysW
SO_2639	0.20	uncharacterized protein
SO_3063	0.20	purF - cation:alanine/glycine transporter AGCS family
SO_1674	0.20	short chain dehydrogenase family protein
SO_3048	0.20	aldehyde oxidase / xanthine dehydrogenase family molybdopterin cytosine dinucleotide-binding subunit
SO_1109	0.20	apbE - Fe-S assembly/repair lipoprotein ApbE
SO_3783	0.20	rhlE - ATP-dependent RNA helicase RhlE
SO_0235	0.20	rpsS - 30S ribosomal protein S19 RpsS
SO_0530	0.20	arsR - amino acid efflux protein RhtB family
SO_1605	0.20	lipoprotein
SO_1800	0.20	fabV - enoyl acyl-carrier-protein reductase FabV
SO_1954	0.20	homogentisate export protein
SO_2305	0.20	lrp - leucine-responsive regulatory protein Lrp
SO_2398	0.20	pyrF - 
SO_3251	0.20	cheR - chemotaxis signal transduction system MCP methyltransferase CheR
SO_3291	0.20	tadA - tRNA-specific adenosine deaminase TadA
SO_4554	0.20	DTW domain-containing protein
SO_0283	0.19	pilO - type IV pilus biogenesis protein PilO
SO_4295	0.19	nupC - quinone oxidoreductase family protein
SO_1086	0.19	metT - predicted inner membrane protein
SO_1121	0.19	proB - glutamate 5-kinase ProB
SO_2741	0.19	bioA - adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA
SO_3863	0.19	modA - ABC-type molybdate uptake system substrate-binding component ModA
SO_3933	0.19	rlmB - transport protein MFS superfamily
SO_4648	0.19	two component signal transduction system histidine kinase
SO_1125	0.19	dnaK - 10 TMS drug/metabolite efflux pump (DME) family
SO_2984	0.19	P - Lambda phage replication protein P
SO_0370	0.19	inner membrane protein of unknown function DUF606
SO_0636	0.19	toxin-antitoxin system toxin GNAT family
SO_1578	0.19	transcriptional repressor of glutathione detoxification
SO_2097	0.19	hyaC - 
SO_2626	0.19	clpA - ATP-dependent Clp protease ATPase and specificity subunit ClpA
SO_2805	0.19	nnrS - heme-copper-containing inner membrane protein NnrS
SO_3404	0.19	methyl accepting sensory transducer with PAS sensory domain
SO_3840	0.19	RNA polymerase sigma-70 factor ECF subfamily
SO_3915	0.19	cheX - chemotaxis signal transduction system CheY dephosphorylase CheX
SO_0323	0.19	ygbA - predicted membrane protein
SO_3186	0.19	rmlA - glucose-1-phosphate-thymidylyltransferase RmlA
SO_0811	0.19	rihA - pyrimidine-specific ribonucleoside hydrolase RihA
SO_3022	0.19	trpCF - bifunctional indole-3-glycerolphosphate synthetase/phosphoribosylanthranilate isomerase TrpCF
SO_3099	0.19	outer membrane long-chain fatty acid receptor FadL family
SO_2948	0.19	K - Lambda phage tail assembly protein K
SO_1051	0.19	opgD - periplasmic glucan biosynthesis protein OpgD
SO_4241	0.19	recQ - ATP-dependent DNA helicase RecQ
SO_3926	0.19	hydF - Fe hydrogenase maturation GTPase HydF
SO_1665	0.19	galU - UTP-glucose-1-phosphate uridylyltransferase GalU
SO_4444	0.19	rcsB - two component signal transduction system response regulator of capsule flagella and curli biosynthesis RcsB
SO_3463	0.19	pgpA - phosphatidylglycerophosphatase A PgpA
SO_3174	0.19	wbpQ - O-antigen biosynthesis glycosyl transferase family 4
SO_0340	0.19	ilvE - branched-chain-amino-acid transaminase IlvE
SO_1052	0.19	pitB - metal ion-phosphate:proton symporter PitB
SO_1226	0.19	radA - ATP-dependent protease RadA
SO_1260	0.19	sseA - extracellular solute-binding protein family 3
SO_2041	0.19	rmuC - DNA recombination protein RmuC
SO_2295	0.19	norM - drug:Na+ antiporter NorM
SO_2380	0.19	ATP-dependent DNA helicase RecQ family
SO_2620	0.19	ybgI - transport protein AEC family
SO_3207	0.19	cheA - chemotaxis signal transduction system histidine kinase CheA
SO_3382	0.19	oxidoreductase short-chain dehydrogenase/reductase family
SO_3575	0.19	pssA - CDP-diacylglycerol--serine O-phosphatidyltransferase PssA
SO_3844	0.19	pepO - thermoregulated outer membrane M13 family zinc endopeptidase PepO
SO_3937	0.19	purA - adenylosuccinate synthetase PurA
SO_4378	0.19	FAD-binding protein
SO_4383	0.19	fabF - 3-oxoacyl-(acyl-carrier-protein) synthase II FabF
SO_4728	0.19	yihI - GAP-like protein YihI
SO_4224	0.19	murE - 
SO_3461	0.19	recN - transporter AEC family
SO_0289	0.19	dam - N6-adenine DNA methyltransferase Dam
SO_4144	0.19	otr - octaheme tetrathionate reductase Otr
SO_1790	0.19	ppiB - cytoplasmic peptidyl-prolyl cis-trans isomerase PpiB
SO_2471	0.19	dapE - succinyl-diaminopimelate desuccinylase DapE
SO_3819	0.19	glnK - regulatory protein for nitrogen assimilation GlnK
SO_4515	0.19	fdhC - Fnr-inducible formate dehydrogenase cytochrome b subunit FdhC
SO_0368	0.19	res - type III restriction-modification system restriction subunit Res
SO_3649	0.19	obgE - 50S ribosome assembly GTPase ObgE
SO_0987	0.19	methyl accepting sensory transducer with Cache_2 small molecule binding domain
SO_3202	0.19	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_2633	0.19	trmU - tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase TrmU
SO_4228	0.19	mraZ - protein MraZ
SO_4552	0.19	bifunctional diguanylate cyclase with PAS sensory domain/signalling protein with EAL domain
SO_4620	0.19	FAD-dependent oxidoreductase
SO_1471	0.19	intA - CP4-57-like prophage integrase IntA
SO_1669	0.19	tyrR - Sigma54-dependent transcriptional activator of amino acid degradation TyrR
SO_0023	0.19	yigZ - potassium uptake associated protein YigZ
SO_1375	0.19	thermostable carboxypeptidase 1
SO_3346	0.19	yqgF - protein of unknown function DUF179
SO_4320	0.19	aggA - type I protein secretion system secretin component AggA
SO_4666	0.19	cytcB - diheme cytochrome c4 CytcB
SO_3795	0.19	predicted membrane protein
SO_3112	0.19	yajC - SecDF preprotein translocase-associated protein YajC
SO_2755	0.19	rnt - ribonuclease T Rnt
SO_0166	0.19	gspD - T2aSS secretion system secretin GspD
SO_0105	0.19	selA - L-seryl-tRNA selenium transferase SelA
SO_0750	0.19	glsF - ferredoxin-dependent glutamate synthase GlsF
SO_2070	0.19	hisH - imidazole glycerol phosphate synthase glutamine amidotransferase subunit HisH
SO_2072	0.19	hisC - histidinol-phosphate aminotransferase HisC
SO_4596	0.19	cusF - copper efflux pump periplasmic metallochaperone CusF
SO_2312	0.19	ecoT - serine protease inhibitor ecotin EcoT
SO_3424	0.19	valS - valyl-tRNA synthetase ValS
SO_1102	0.18	TonB-dependent receptor
SO_1158	0.18	dpsA - DNA-binding ferritin-like protein (oxidative damage protectant) DpsA
SO_2385	0.18	phoX - monomeric alkaline phosphatase PhoX
SO_2389	0.18	emrD - multidrug efflux protein EmrD
SO_2443	0.18	thiF - adenylyltransferase ThiF
SO_2477	0.18	kdsB - alcohol dehydrogenase iron-containing
SO_2490	0.18	hexR - 2-keto-3-deoxy-6-phosphogluconate-responsive transcriptional regulator of central carbohydrate metabolism HexR
SO_1780	0.18	mtrF - extracellular respiratory system surface decaheme cytochrome c component MtrF
SO_3084	0.18	bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
