CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0042594', 'GO_0006779', 'GO_0071850', 'GO_0042716', 'GO_0006120', 'GO_0017147', 'GO_0043234', 'GO_0042591', 'GO_0006824', 'GO_0008610']",0.48408136599,-0.26044044589899995,-0.17274732086,-0.13832777229300003,-0.08206775651,-0.1942889597,0.28462294875,0.24996069625999998,0.37484521171999996,-0.27130362746,-0.13837714066,-0.30816025403999997,0.15056464429,0.45859769562999997,-0.25589023237999997,-0.5824427801800001,-0.014463213689999987,-0.29386236120500003,-0.6196146275199998,-0.07602493894000002,0.24443531399500001,0.24865502903999998,0.07357212599999999,0.05128755150000001,-0.40000397248999997,0.19446888158000003,-0.113738623918,0.17726876866000002,0.11253888741,-0.05318079147000001,0.23543669164,0.3227819134140001,-0.03886271747000001,0.18268081512,0.325569753407,-0.11373230994000001,-0.207552422881,-0.20433884912,-0.17410760214,-0.2149315691,0.1732241142,0.14995842937,-0.20002063913000004,0.49920452319999997,0.08586594287999999,0.15207752524,0.30503390486000004,0.016296626230000003,0.5118649735570001,-0.22213033287700004,-0.508548765926,-0.6713412117499999,0.27065829915,-0.3329395029100001,0.026408146500000007,0.0458928255,-0.186687999038,-0.11243192534999999,-0.11411020436000001,0.42233844513,-0.12516517054999998,-0.56815902906,0.13811946257000002,-0.2272476147,-0.131037636426,0.00889830008,0.23024322430000002,-0.021954718342000006,-0.41973280485000003,-3.4515674000001885e-05,0.12858048666,0.22076840445,0.17679985703999998,-0.27708498538,0.223919490375,0.1205892332,0.18683798756,0.03243309979,-0.28617268551,-0.112094025366,0.37380756000000004,-0.03437986738,-0.11915086548,0.00854886013000002,-0.13819109037,-0.33918727014,0.27031272023,0.06599315638,-0.241858638393,0.07489208428000001,-0.40708677726,-0.08575357836000001,0.016743425200000002,-0.6318616449430001,0.05990722498399999,0.014850456789999989,0.1339707307,0.17413443445000001,0.06552361526299999,-0.05404265558300001
"['GO_0042594', 'GO_0009267', 'GO_0010288', 'GO_0042221', 'GO_0072593', 'GO_0043266', 'GO_0065008', 'GO_0010941', 'GO_0006006', 'GO_0010604']",0.6712027250000001,-0.26965303,-0.4332770302999999,-0.008043535899999999,0.12373173,0.008649803299999998,0.28599982599999996,0.442026789,0.41898197900000006,-0.5648862524999999,-0.127335484,-0.318822455,0.1145221136,0.9258868,-0.00845432829999999,-0.8845683059999999,-0.20942264179999998,-0.607897249,-0.89769141,-0.1946992848,0.763466634,0.576943689,0.5363002901,-0.03287932429999999,-0.23301057530999997,0.409382908,-0.18102109,0.3320559765,0.22996158089999996,-0.1813378073,0.37290153935,0.548006783,0.30501511766000006,0.2051716691,0.390245278,-0.385912163,-0.3002916194,-0.39488426499999996,-0.4937536830000001,-0.1348611039,0.4729954445,0.29332094269000003,-0.2339230906,0.537218478,-0.011188624199999987,0.146986466,0.4155358043,0.23954402139999997,0.7903306980000001,-0.4460767179999999,-0.9391866880000002,-1.228961652,0.37803428699999997,-0.6742737983,0.14769210849999997,0.11566959250000002,-0.0593958894,-0.08661812943,-0.2762713072,0.4008072964,0.1519706574,-0.5778887570000001,-0.12691163769999997,-0.15478277699999995,-0.08850439531838,0.18246173790000003,0.561315128,-0.36744403589999997,-0.799115636,0.1320757962,0.5731797405,0.23732261100000002,-0.029437711200000004,-0.076777065,0.4474093371,0.32018304824,0.2894456899999999,-0.17294534550000001,-0.455972068,-0.0501846527,0.322128587,-0.17362473309999996,-0.032737815,-0.1450807978,-0.0647507335,-0.555595077,0.33606789200000003,0.22491337463999997,-0.15076297060000002,0.1059690598,-0.536694105,0.014232438660000003,0.03398360200000001,-0.8926036460000002,0.1368795931,0.270328691,-0.0014657390000000325,0.19943471950000002,0.0814562306,-0.23012079709000002
"['GO_0042594', 'GO_0009887', 'GO_0016043', 'GO_0044281', 'GO_0006302', 'GO_0080113', 'GO_0009888', 'GO_0032509', 'GO_0006952', 'GO_0006950']",0.769131034,-0.345987526,-0.4952860217,-0.072756462,-0.059469873400000005,0.11247787669999998,0.377829179,0.35330053200000006,0.47671954899999996,-0.5316270714,-0.35497291999999997,-0.17377504829999998,0.17725098229999997,0.9682305320000001,0.057880917899999995,-0.8781027949999999,0.276359092,-0.6074125887,-0.8443909549999999,-0.1503978676,0.45070068700000004,0.363352096,0.383005634,0.17429492500000004,0.09208641543,0.07464088284,-0.24146219870000002,0.35131718300000003,0.3095870643,-0.3597846116,0.561706086,0.922723052,-0.08077330420000002,0.441698281,0.62860299755,-0.519666985,-0.23779430999999995,-0.583761764,-0.6431336629999999,-0.137087589,0.406162123,0.303573227,-0.4502048623,1.0704169700000001,-0.18032299815000002,0.195163218,0.25657437,0.2349257277,0.7690474549999999,-0.13976647599999997,-0.9253545910000002,-1.0234814170000002,0.6648105150000001,-0.661012394,-0.07496483599999999,0.0943948852,-0.16693530390000003,-0.0855579894,-0.223212783,0.442919602,-0.015938172500000007,-0.9206787609999999,0.003327142999999999,-0.488660846,-0.11221882650000001,0.20950639340000002,0.146529429402,-0.05390792600000001,-0.808360098,0.084072521,0.670328689,0.021119575499999998,0.1774831152,0.08605970169999999,0.42471984799999996,-0.005905898399999989,0.22922204370000002,0.029714225500000007,-0.480814849,-0.327069861,0.5865090895,-0.2275834569,-0.2439542863,0.13753956969999998,-0.168686663,-0.598224656,0.3167757096,0.4231484274,-0.39450422099999993,0.04460327300000001,-0.68529413,9.620788000000991e-05,0.2256248898,-1.049634375,0.19951459296000001,-0.09138268800000002,0.038156945599999985,0.553027884,0.014985374200000002,-0.28322441950000005
"['GO_0042594', 'GO_0048513', 'GO_0032502', 'GO_0006790', 'GO_0055114', 'GO_0046677', 'GO_0000186', 'GO_0006995', 'GO_0046686', 'GO_0009773']",0.676608265,-0.2561652154,-0.3502113833,-0.09191964150000001,0.026026535599999977,-0.112729035344,0.352298307,0.45199200839,0.45498517749999995,-0.5948415083,-0.21754742,-0.35788651340000005,0.2359241427,0.858455627,-0.09426579659999998,-0.7532714724,0.378226265,-0.5853086779999999,-0.859036301,-0.1743790457,0.35885686399999994,0.20562122699999996,0.01719910110000001,0.03755698150000001,-0.2049699564,0.32869036689,-0.2182587716,0.40366948799999997,0.16686266094,-0.17304482459999998,0.250926743,0.5161860549999999,-0.0275379924,0.20828286080000002,0.481665959,-0.319536558,-0.21839091929999999,-0.48207537600000006,-0.391362659,-0.50095985,0.3470677498,0.2539318732,-0.48486485669999996,0.707023215,0.15889974769999998,0.3456166042,0.13080898089999998,0.1676340295,0.7053649486,-0.171575222,-0.57117331,-0.9512201920000001,0.21903725049999995,-0.29638210499999995,0.0990608063,0.04737852080000001,-0.164907897,-0.1980885864,-0.10586035313,0.5392026480000001,0.0536455484,-0.872050443,0.043373961900000015,-0.17010131250000002,-0.1482730074,0.14519158066,0.1369983753,-0.04161215830000001,-0.6556109130000001,0.05269154267999998,0.21810484400000002,-0.024194510000000006,0.1134341136,-0.174847215,0.33366544159999995,0.16508124700000001,0.18626331629999998,0.0011529993000000064,-0.571112794,-0.1659543732,0.361563891,0.0223817025,-0.31871952979999996,0.14907463899999998,-0.270320913,-0.2717495086,0.3385912165,0.07152807774999999,-0.433795793,-0.008537110500000004,-0.609484017,-0.052751250400000005,0.018589152020000006,-0.9864828290000001,0.2010733825,0.026498086000000004,0.0744425215,0.29608238453999997,-0.1211841382,-0.14977361920000004
"['GO_0042632', 'GO_0016043', 'GO_0032502', 'GO_0032501', 'GO_0044703', 'GO_0008150', 'GO_0043484', 'GO_0009987', 'GO_0022414', 'GO_0065007']",0.8376690410000001,-0.570985201,-0.4610201305,0.27783622890000004,-0.41679772860000003,0.16479476240000002,0.71980066,0.23067552249999998,0.4317144449,-0.4186133269999999,-0.468781257,-0.22726521919999998,-0.09752438910000001,1.480228159,0.14522849170000002,-0.5847938334,0.1308472174,-0.32822397736,-0.834251325,0.04019188449999999,0.140083625,0.44217678520000003,0.09464798129999999,-0.033001299199999994,0.373842071,0.06430060212000002,-0.2333122377,0.3635821004,0.22544391900000002,-0.3258473008,0.5592816432000001,1.053524238,-0.21730465059999998,0.591837818,0.801429156,-0.321611208,0.034975213699999994,-0.552547506,-0.6707422449999999,-0.1650033306,0.505761751,0.82272619,-0.40010008739999997,1.192275774,-0.05662882260000004,0.22864000816000002,0.406401872,0.1741853546,0.7690241760000001,-0.2882214119,-0.915690318,-0.9884076539999999,0.9387773449999999,-0.5630416763999999,-0.18076606739999998,0.27839631005999993,-0.347853675,0.12342499609999999,-0.039575534699999984,0.03177451199999998,-0.02050747300000001,-1.113005781,0.08501495581999999,-0.483482956,0.18612245077,0.17159263026000007,0.110068035,0.1397800614,-0.702737503,-0.155683665,0.3914311469999999,0.21341316389999995,0.07124232495,-0.29848314150000005,0.1408525805,0.1092230689,-0.0451185909,0.5695027159999999,-0.33209019040000004,-0.571996062,0.3399612666,0.048430537399999994,-0.4071264774,0.502245916,-0.5995064888000001,-0.720209458,0.38493242099999997,0.37547889300000004,-0.41469182299999996,0.0920367449,-0.9525795039999998,-0.0031167672000000047,0.27239593469999995,-1.002908568,-0.023763494000000007,-0.27171355900000005,-0.18895861099999997,0.511652088,0.0427301153,-0.32616224260000004
"['GO_0042730', 'GO_0007231', 'GO_0007257', 'GO_0007342', 'GO_0007018', 'GO_0043188', 'GO_0048256', 'GO_0001578', 'GO_0034732', 'GO_0048167']",0.5090532889999999,-0.239728388,-0.36941046739999994,0.10507509764,0.08142732239999999,-0.10363526460000001,0.3123184484,0.24959515959999998,0.548065186,-0.1597720424,-0.21203639340000002,-0.382304795,0.058109592409,0.571650048,-0.15027074089999998,-0.8109419040000001,0.1626006987,-0.2052714168,-0.612945381,-0.14004511386,0.43359171129999996,0.683613425,0.30709271014999995,0.19496795026,-0.33852320399999997,0.0677904496,-0.1232908528,0.4073624012,0.16370437619999997,-0.1615728957,0.10512935539999999,0.44950680609999993,0.11528445220000001,0.156962772,0.45107541720000005,-0.24824078573000002,-0.24662577490000004,-0.24287500983999996,-0.49461799900000003,-0.21141808239999998,0.27558091130000006,0.3262810495,-0.27154816717,0.519640123,0.06677469700000001,0.21335846838,0.3043436785,0.0965008597,0.4719397313,-0.41702749419999996,-0.7149265469999999,-0.7444528039999999,0.4377853328,-0.45342832,-0.0615045372,0.1035738096,-0.03359820301000001,0.0024156271000000036,0.13385981,0.2605517854,-0.1446997032,-0.612635732,0.019892858569999984,-0.390732372,-0.24273242710000006,0.09660388531000001,0.2251952218,0.022764289600000005,-0.50602550735,0.007527261300000004,0.27617796799999994,0.14588909519999999,0.2327137155,-0.41293129564,0.02980606410000001,0.1294895221,0.05135504710000001,0.24401452775000004,-0.480351488,-0.03482075525,0.4257825916,-0.25669595419999996,-0.0885136463,0.16147744940000003,-0.0813079437,-0.29491023600000005,0.46895317599999997,0.3553961532,-0.28349432849999995,0.0318012853,-0.49080343400000004,-0.0705895456,0.139954129,-0.7129356360000001,-0.066158127,-0.015955934400000003,0.08832493209999999,0.14959512209999998,-0.1858320867,-0.1685074861
"['GO_0042742', 'GO_0006396', 'GO_0001588', 'GO_1903888', 'GO_0034303', 'GO_0009296', 'GO_0043966', 'GO_0014070', 'GO_0097237']",0.5287824522222222,-0.05060438661111113,-0.37706944444444446,0.12004362911111116,0.20310510055555556,-0.05184506957111111,0.5827872855555556,0.1766585066666667,0.4932313933333334,-0.480130896,-0.08020548666666666,-0.3521131244444445,0.20368054377777775,0.8314227677777777,0.008488987777777778,-0.8484406555555556,0.18442370544444445,-0.11700199600000001,-0.7971317344444445,-0.19657962277777777,0.5213561022222222,0.3577950611111111,0.39452793722222224,0.08595939066666666,-0.24817396277777778,0.1354858591111111,-0.31514549155555555,0.47520488388888893,0.12841161033333334,-0.09528458311111111,0.116378554,0.34719740844444447,0.04083365111111111,0.19363112388888887,0.31029262055555556,-0.23758832300000002,-0.26411747888888887,-0.3399987544444445,-0.40967672444444436,-0.1674220951111111,0.34356978155555556,0.12199153888888888,-0.22859930611111112,0.5154456111111111,0.043481212,0.15942550933333333,0.3881340884444444,0.15000133266666665,0.6077652644444445,-0.3313076338888889,-0.6322537622222222,-0.8599614422222221,0.19939694333333333,-0.4678901833333333,-0.038638017111111124,0.2152943593333333,0.09169222744444444,-0.08552812000000001,-0.2218747518888889,0.5271924633333334,-0.036092316222222226,-0.6822066977777779,0.06626975644444441,-0.2532104677777778,-0.1844690837777778,0.15378834588888887,0.1902513261111111,-0.07567834704444446,-0.6271236200000001,-0.14430593944444445,0.4433243244444445,0.12601160555555554,0.029840702222222223,-0.28492807711111107,0.13912575911111114,0.12251277077777778,0.2452810891111111,0.12403652999999999,-0.6086972122222222,-0.16952904016666667,0.3258743111111111,-0.1719293301111111,-0.2728349571111111,0.000884325999999997,0.01863672966666666,-0.22115989211111112,0.60824971,0.15024309555555554,-0.24280338944444446,-0.045519917111111106,-0.5106365733333332,0.10208257822222222,0.010542107444444448,-0.8002100222222222,0.12458500422222223,0.09086999544444445,0.17792349688888887,0.18212655711111111,-0.17165083222222224,-0.18455037955555556
"['GO_0042742', 'GO_0006810', 'GO_0006355', 'GO_0016491', 'GO_0008152', 'GO_0046933', 'GO_0006091', 'GO_0046658', 'GO_0000287', 'GO_0016021']",0.7310500473,-0.12052225683000002,-0.44260890935999997,0.018369108999999998,-0.24040333400000002,0.20134521093999996,0.3800279849,0.5334837253,0.50085650364,-0.277920759,-0.32593511537,-0.14695509404,0.155942784,0.8219677410000001,-0.48274289345000004,-0.8685570509669999,0.1376921808,-0.29112722570000005,-0.71932536526,-0.08113222106,0.32215475940000005,0.29232098456,0.25857269936,0.017398152089999987,0.14242985130000002,0.07585448354,-0.0686536392,0.28242946867,0.129003602144,-0.25848234652,0.20487117709999997,0.6748599969300001,-0.12311206017000001,0.2931312675,0.801834268359,-0.06412366724400001,-0.09880779850000002,-0.1615642974,-0.41920570406,-0.25107854519999995,0.27853692325,0.4881143155,-0.3763813686,0.5126526285999999,-0.0955887543,0.09811534583,0.28783504862,0.07773453673,0.5569530322299999,-0.0455406298,-0.7286611046999999,-1.107255547766,0.5755600964,-0.09973750135700002,0.06609040236,0.1536601771,-0.16308315450000002,-0.33860627788,-0.14675874537000003,0.33170187277999996,-0.0512206068,-1.0690805354000001,0.385260895837,-0.32747591175,-0.003246311359999998,0.09353123259999999,0.37846258739999994,0.033704483349999995,-0.597617860852,0.13301923037,0.09719985173,0.27930783519999997,0.168532753,-0.37313780065,0.036717299999999994,0.07094762897000001,0.28400816410000007,0.20623467136,-0.5311176559699999,-0.2702724803,0.51358938142,0.026437041230000003,-0.26047554652000005,0.28425968834,-0.27216010749999997,-0.5048338603720801,0.47752772203000005,0.1702461296,-0.5049718540000001,0.19193142069000002,-0.65161584966,0.11408199099999998,0.42853726630000005,-0.698045588955,0.1164070703,-0.11892533349999998,-0.07029372975999998,-0.014616598632999994,-0.0455123606,-0.33783124794999997
"['GO_0042743', 'GO_0019646', 'GO_0006114', 'GO_0019216', 'GO_0006520', 'GO_0046700', 'GO_0010257', 'GO_0050560', 'GO_0046103', 'GO_0005976']",0.641078814,-0.27802044859999997,-0.299156555,0.045368131500000006,-0.0493654763,0.04300217230000001,0.50744115,0.28775045050000003,0.4250170742999999,-0.3640550827,-0.065117124,-0.3337858035,0.1857218801,0.79379125,-0.27484512099999997,-0.965780071,-0.0811523832,-0.35914147830000004,-0.8299731110000002,0.034731597999999995,0.834621836,0.437735657,0.22532847022999997,-0.0985759603,-0.35026970999999996,0.394192352,-0.08085340280000002,0.111682798,0.05240611475000001,-0.03523053079999999,0.3105647082,0.3319669629,0.1240949047,0.46359609899999993,0.5658793489999999,-0.204579554,-0.102530747,-0.360064539,-0.286945858,-0.257159753,0.369307302,0.393517856,-0.04821099880000001,0.2740237739,0.17093717340000006,0.1518540711,0.2517324254,0.047202906600000004,0.657100912,-0.38990377140000004,-0.5559532610000001,-1.042996322,0.4560319156,-0.23244569900000003,0.2494922126,-0.043257689900000014,-0.15764128140000003,-0.0939367714,0.133393612,0.39529312299999997,0.164820375,-0.570260318,0.09612174358400001,-0.11077204900000001,0.0007083461000000013,0.0063016400000000024,0.653141018,-0.21343875080000002,-0.6723280599,0.06871161905999999,0.1261761285,0.22966255000000002,0.14404632460000003,-0.3001645074,0.1813534066,0.1826848014,0.0761075084,0.015607528700000001,-0.367345897,-0.1486633952,0.387475641,0.017531869099999993,0.0219567315,-0.07091943479999999,-0.16769480654,-0.35818033900000007,0.52751232,-0.0015525307000000045,-0.2513117832,0.05660592199999999,-0.35995794300000006,-0.009131331999999992,0.055887141499999994,-0.672722543,-0.012874766949999995,-0.15014465633000001,-0.11856655100000002,-0.0578986458,-0.1207689184,-0.20615152985000001
"['GO_0042743', 'GO_0097367', 'GO_0036094', 'GO_0009826', 'GO_0006749', 'GO_0008534', 'GO_0000302', 'GO_0043648', 'GO_0002764', 'GO_0044458']",0.6630136,-0.35802539299999997,-0.3828723918,0.026365718699999995,0.011133940400000032,0.008732783800000005,0.3019226754,0.3988576676,0.496869856,-0.5786552884,-0.141494695,-0.583541635,0.1459852905,0.9012975230000002,-0.11325252784999998,-0.756763107,0.018118873399999992,-0.6029187116699999,-0.856481426,-0.2217018935,0.738208796,0.51048889287,0.38778707749999997,0.01127144579099999,-0.30416529000000003,0.19715756666,-0.0768614602,0.3025557367,0.240804004,-0.248902744,0.146935147,0.5941840507999999,0.20292189979999997,0.2831279981,0.31416800200000006,-0.3808777183,-0.0540418529,-0.526915833,-0.5269489610000001,-0.37005968999999994,0.2011612469,0.1535417228,-0.3924690051,0.357535131,0.201089983,0.20720682607000002,0.17922717459999998,0.20690805250000005,0.7984614130000001,-0.28984036300000005,-0.801309986,-1.082723889,0.571230584,-0.23752410700000004,0.25834184670000004,0.3484506039,-0.05424889889999999,-0.199630097,-0.20768499980000005,0.492642767,0.023711637500000018,-0.782523365,-0.2117791189,-0.04878807969999999,-0.094611371,0.06554910750000001,0.41995952699999994,-0.21256398940000004,-0.4456869936,0.01209896000000001,0.166340459,-0.05462735012000001,0.20704288313000002,-0.11250751070000001,0.20970102480000002,0.21420451299999996,0.16263302300000002,0.0994822063,-0.5076893429999999,0.016202022299999987,0.3311228702,-0.0799725414,-0.11960662043,-0.27639101639999997,0.01536045330000001,-0.47611810199999993,0.4166284406,0.19965826410000004,-0.351035712,-0.062641995,-0.5042690870000001,0.13765036079999998,0.19584176959999997,-1.002152314,0.2852858022,0.07783299929999998,-0.0944306959,0.2998888552000001,-0.1366321594,-0.28180605200000003
"['GO_0042752', 'GO_0009263', 'GO_0008284', 'GO_0022900', 'GO_0006810', 'GO_0044403', 'GO_0019538', 'GO_0030373', 'GO_0006784', 'GO_0019379']",0.7365154300000001,-0.25181570000000003,-0.34707381689999994,0.1260233942,-0.0678566948,0.0964099297,0.40094999800000003,0.314710425,0.6589823343999999,-0.4563665078,-0.32304068910000006,-0.48449432039999996,-0.04677720700000001,0.8322174710000001,-0.09539984900000001,-0.8259439110000001,0.068498972,-0.29869398199999997,-0.8759208949999999,-0.0481321506,0.44182889900000005,0.381087783,0.22008387389999995,0.0668447952,-0.104263401,0.25727458799999997,-0.20500872490000002,0.40244951660000006,0.12210302400000002,-0.025766038999999998,0.36173253899999996,0.6002307287,0.22035717400000002,0.48796568799999995,0.5619962466,-0.1201065956,-0.1600111318,-0.3371568302,-0.4663308249000001,-0.32818953,0.3836834714,0.287909246,-0.18138958289999998,0.56842997,0.0884174958,0.1964976626,0.49197198999999997,0.10265643480000002,0.624957429,-0.31226308840000006,-0.814738331,-1.1273808109999999,0.473961092,-0.3611628628,0.0423059194,0.15088850709999999,-0.1959430846,-0.22090073739,0.083868431,0.38220436879999997,0.006605846200000004,-0.6810400759999999,0.1315618093,-0.3685341324,0.050547163799999996,0.1553600603,0.341119944,-0.0658712642,-0.65809238,-0.027031803500000007,0.37369379165999994,0.222429367,0.11744193309999999,-0.331231404,0.09947993199999998,0.21489093229999998,-0.01990228630000001,0.154535945,-0.4367741606,-0.061583828399999985,0.5434473150000001,0.05663625810000002,-0.26457925734,0.13372351379999997,-0.26692314269999995,-0.464319429,0.49251881099999995,0.357218602,-0.29374579166,0.0873970297,-0.430337677,-0.06678081290000001,0.22927413860000004,-0.7911590620000001,0.19110607599999999,-0.15325849,0.1411971275,-0.08726844330000001,-0.067342935,-0.3321478172
"['GO_0042755', 'GO_0043631', 'GO_0019221', 'GO_0046700', 'GO_0048573', 'GO_0030091', 'GO_0010506', 'GO_0043161', 'GO_0007623', 'GO_0048233']",0.776427408,-0.30128969704999997,-0.39424314566999996,0.05740039010000001,-0.10234293974599999,-0.0031319439600000195,0.3783739126,0.19309977983999999,0.367764561,-0.2081709639,-0.13424246824000002,-0.2515464409,0.1678363289174,0.5500007884,-0.07990304211,-0.8163269539,0.05629431225,-0.17097590770999999,-0.5720250732400001,-0.02318748920000001,0.38074506639999994,0.45423124300000006,0.11040920690000003,0.27563183583,-0.07538599166999999,0.0746019777,-0.0636497154,0.17782922325,0.183889368,0.011500269650000004,0.38765826742000004,0.60592891003,-0.0450208966,0.13998318971999998,0.337601972,-0.31963859543999995,-0.3412995585,-0.21066048702,-0.28883219079999994,-0.009570964599999999,0.010211751149999993,0.28356456298,-0.28511767,0.6951914672000001,0.11540274973,0.11527500663999998,0.41149241962000005,0.16780792214999998,0.36474259098,-0.24905861,-0.65274823978,-0.97264219007,0.37180053823000003,-0.29569587620000004,0.21642282880000002,-0.028501943069999987,-0.10180937479999999,0.0203042196,0.06365556202,0.1481779832,-0.11589933021000001,-0.6286809349,0.25319097398400003,-0.25770285416,0.0602690573,-0.004778620380000002,0.45241262330000004,0.03129538850000001,-0.46389807793,-0.048293564102500006,0.33905410975,0.23942463684999998,0.22744540333000002,-0.1953211368,0.04005065476,0.09262774815000001,0.22259422405400003,-0.061172021189999995,-0.318144684866,-0.20801641710000002,0.3687666658,-0.11352638100000001,0.08401410493000001,0.03380746949999999,-0.028338045299999986,-0.4832914144500001,0.4061750191000001,0.16880671129999997,-0.11043297022999998,0.159888945,-0.6466894382,0.15865908439999998,0.27324870648000005,-0.7447842581,0.03202938345,-0.03929112897999999,-0.013905818349999996,0.14828973783000002,0.030320709500000004,-0.008854744750000011
"['GO_0043066', 'GO_0005737', 'GO_0005739', 'GO_0033739', 'GO_0006096', 'GO_0042594', 'GO_0005975', 'GO_0044275', 'GO_0005634', 'GO_0016226']",0.5066913399999999,0.031400345399999995,-0.342622855,0.2030482864,0.00044838149999998356,-0.11743887770000001,0.155556992,0.18490873889999998,0.967838317,-0.35027517005000003,-0.14467603249999997,-0.130163775,0.18565915360000002,0.830799858,-0.4587647639,-1.1542822739999998,-0.189664801,-0.25423237,-0.43119527399999996,0.060184012999999995,0.12070395299999996,0.755773568,0.4370367174,0.1657482147,-0.5466231374,0.21338421,-0.064156728,0.10974651399999998,0.32442790346,-0.2420188946,0.06257293919999998,0.695562396,0.005233063000000015,0.5800669974,0.868712247,-0.28766621150000005,-0.39338150960000007,-0.5019321102,-0.49194578,-0.33807128480000004,0.33461589669999997,0.52166618,-0.3779305091,0.403499187,0.021634230000000004,0.3184930455,0.5026849547000001,0.1887380587,0.5980729159999999,-0.0936820853,-0.617030237,-1.015749931,0.5165657140000001,-0.4943023585,0.07872975100000001,-0.3682064363,-0.0024063547999999936,-0.09923624079999999,-0.25760294,0.48750946199999995,-0.22619320499999995,-1.276401581,0.05170267040000002,-0.280750053,0.10887119300999999,0.1528562505,0.7813426709999999,-0.03783760060000001,-0.3510331957,-0.4159009148,0.21221190659999997,0.0538630312,0.340630405,-0.37064003279999996,0.04708795519999999,-0.036570607299999995,0.6829547603,0.1489191375,-0.49444353099999994,-0.2687707606,0.4353344584,0.20751217449999998,-0.0887940066,0.12108560519999997,-0.25469454779999995,-0.4160482235,0.4386221270599999,-0.0449734364,-0.26351376,0.326795187,-0.599053568,-0.2058142263,0.25989026480000005,-1.352474071,0.110136918,-0.254846216,-0.11008565099999998,0.4203708506,0.03036470780000001,-0.689490902
"['GO_0043161', 'GO_0006364', 'GO_0034745', 'GO_0006334', 'GO_0010629', 'GO_0019752', 'GO_1901991', 'GO_0008930', 'GO_0016071', 'GO_0072599']",0.812087995,-0.23947236104999997,-0.349684995,0.258051964057,0.09716484959999998,-0.007186920399999991,0.35992590199999996,0.3296179133,0.6515829055,-0.392559725446,-0.05097029069999999,-0.30279988569999994,0.3253081004,0.612551146,-0.2025316396,-0.9331099329999999,-0.005765411499999995,-0.09263470869999998,-0.9216675180000001,-0.022176839400000002,0.6092520033,0.5261741063,0.356871599,0.07778047639999999,-0.42408052440000005,0.1210608884,-0.1250903296,0.37379201,0.1831171854,-0.2624019915,0.09735835749999999,0.806673518,0.19188545509999996,0.3733397714,0.616781387,-0.49759903749999995,-0.1801239435,-0.42466156460000004,-0.3344451106,-0.10377384,0.4145583867,0.2088109105,-0.21643740569999997,0.46200655449999994,0.1379688065,0.1962363039,0.41266908329999996,0.13068332300000002,0.5771828,-0.38320848500000004,-0.762031156,-0.9849163250000001,0.4226085615,-0.27803208000000007,0.2675122648,0.0703751014,-0.1343077219,-0.16032320540000003,-0.06958610470000001,0.34350864285,0.0311475248,-0.823840731,0.19179697830000003,-0.35105609600000004,0.03845849760000001,-0.10624096359999999,0.31514725070000005,-0.22561912899999997,-0.5895634485,-0.12260418999999997,0.3486221765,0.21957952085,0.198542214,-0.47758343000000003,0.000967254399999995,0.06307937452000001,0.34101167860000003,0.007063616600000008,-0.3742895645,-0.19700502444,0.29124288820000005,0.022886955000000007,-0.1532402374,0.10220065200000002,-0.153937112,-0.39970921800000003,0.5489535,0.3208174936,-0.3116057043,0.2032779714,-0.5152944959999999,-0.018904426400000014,0.2604153576,-1.0123990090000001,0.16159225300000002,-0.04142819953,0.02887610719999999,0.033608871699999994,-0.125568952,-0.2224334582
