NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,SO_0001,SO_0002,SO_0003,SO_0004,SO_0005,SO_0006,SO_0007,SO_0008,SO_0009,SO_0010,SO_0011,SO_0012,SO_0013,SO_0014,SO_0015,SO_0016,SO_0017,SO_0018,SO_0019,SO_0020
GSM634426,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0044010', 'GO_1904488', 'GO_0033900', 'GO_0016074']",0.480549414,-0.052375511,-0.27096983,0.022875027,-0.072704757,-0.043153291,0.09862329,0.540652582,0.797976509,-0.56263905,-0.20241699,-0.052656691,0.318733196,0.995673644,-0.40955809,-1.22023613,-0.11746248,-0.253749271,-0.465322288,0.20582711,0.359627251,0.374091243,0.468135451,-0.170059306,-0.66364405,0.170913771,-0.327161241,0.226252577,0.135981346,-0.354993612,0.052402748,0.463023218,0.158788057,0.626528041,0.852333229,-0.25157166,-0.258059239,-0.574458152,-0.579995573,-0.50704,0.34478162,0.35049547,-0.557108399,0.332175608,0.096168325,0.431862134,0.203599218,0.324438787,0.712490265,-0.219176562,-0.73378799,-1.008741006,0.328035495,-0.070456772,0.098708141,-0.056196531,-0.052805027,-0.460534726,-0.436644699,0.553921799,-0.193694037,-1.124712662,0.22588384,-0.604653619,-0.019179119,0.098411527,0.463280491,0.139769625,-0.320115507,-0.153464253,0.193914623,-0.007392873,0.196113442,-0.493725704,0.068424633,-0.008548735,0.507646424,0.211631012,-0.616735771,-0.096018645,0.590243229,0.235926086,-0.277725916,0.053241745,-0.342997058,-0.403868294,0.630458502,0.004038936,-0.523355365,0.274734963,-0.742404903,0.022543596,0.150020121,-1.191848432,0.283229422,0.001134473,0.161859267,0.311504411,-0.148638359,-0.498745761,"('SO_1453', 61.05496348170314)","('SO_4570', 47.34508158217983)","('SO_4537', 39.754209569749825)","('SO_4273', 32.8936417732014)","('SO_0387', 32.042414324054384)","('SO_0246', 30.808046889496154)","('SO_3764', 30.361229753442604)","('SO_3235', 29.320061824161716)","('SO_0245', 29.1725431743301)","('SO_0093', 29.13255980704843)","('SO_2299', 29.110918518318485)","('SO_0221', 29.069806229903502)","('SO_2400', 29.01632417517355)","('SO_2717', 28.992944161030767)","('SO_0249', 28.56776714988922)","('SO_2249', 27.941282271975005)","('SO_0222', 27.41196501986179)","('SO_0841', 27.28654601622141)","('SO_3236', 26.93282206004849)","('SO_2268', 26.15559089540557)"
GSM634427,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0044010', 'GO_1904488', 'GO_0033900', 'GO_0016074']",0.363529963,0.117791992,-0.29426865,0.086863075,-0.142457783,0.015294165,0.247116136,0.315044125,0.784333879,-0.329216979,-0.171158521,0.213990909,0.152590632,1.17653815,-0.416766699,-1.030872692,-0.218136865,-0.133904225,-0.398252081,0.221552588,0.164019975,0.768729808,0.241396755,-0.03881926,-0.518847902,-0.044764321,-0.186364005,0.157013564,0.315247996,-0.386519044,-0.018538429,0.683311171,0.126645795,0.694989629,0.714244459,0.15851293,-0.385364166,-0.588153161,-0.751528145,-0.461630481,0.310171297,0.328052828,-0.42437637,0.534944123,0.054113138,0.251391474,0.313369168,0.300808106,0.540145214,-0.23598787,-0.749762623,-0.990761241,0.534864801,-0.330030723,-0.041890986,-0.093094439,-0.22184243,-0.406724301,-0.27394153,0.31476733,-0.123720537,-1.19150104,-0.041831898,-0.288160524,-0.05648731,0.166704698,0.480953983,0.126851246,-0.455998872,-0.418564253,0.216459926,0.012002423,0.324387829,-0.599745617,-0.007859195,0.019533715,0.55398845,0.292074863,-0.321429029,-0.30959604,0.515052956,0.166709557,-0.174235139,0.228438284,-0.443087741,-0.499449681,0.264772417,0.082964804,-0.191699364,0.354942108,-0.527732885,-0.050915437,0.265066061,-1.235936933,0.106876531,-0.369949636,-0.15897767,0.553492071,-0.066720058,-0.761026012,"('SO_2249', 31.594497599923436)","('SO_4570', 25.622828436114116)","('SO_3870', 24.737961857984686)","('SO_2182', 24.660864594972292)","('SO_3300', 24.555935609922646)","('SO_0556', 23.875258788505274)","('SO_1447', 23.827230006519443)","('SO_3512', 22.011641505194405)","('SO_3296', 21.637369196177794)","('SO_3055', 21.0523944101566)","('SO_3236', 20.75958638010746)","('SO_0246', 20.456903046138294)","('SO_2400', 19.564568670639037)","('SO_3235', 18.991143190831114)","('SO_0222', 18.63057573443497)","('SO_0245', 18.616285030274714)","('SO_2299', 18.560214145888246)","('SO_3234', 18.496334860386433)","('SO_0436', 18.315853006861452)","('SO_0249', 18.174260903183647)"
GSM634428,"['GO_0100064', 'GO_0035980', 'GO_1904741', 'GO_0001651', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0016074']",0.867138902,-0.257312256,-0.281227945,0.318406672,-0.470770933,0.448905175,0.558465841,0.618064124,0.23240171,-0.82166244,-0.421467165,-0.25499335,0.219201677,1.782057395,-0.305449044,-0.916926313,-0.332871989,-0.216714992,-1.00489031,0.293456814,0.720109446,0.838108334,0.317968601,-0.341522386,0.059079614,0.056259473,-0.380541413,0.274466353,0.291137527,-0.322216685,0.204502943,0.661882896,0.422739687,0.473437762,0.786388723,0.160422242,0.07795298,-0.772917163,-0.719626082,-0.405045355,0.686038382,0.377797075,-0.280218883,0.675000356,0.089558861,0.221348943,0.587982132,0.237461859,0.463205707,-0.647218893,-0.861134412,-1.50450164,0.655329828,-0.525478298,0.116302627,0.651257827,-0.516652596,-0.571638073,-0.194983617,0.42457538,0.148635372,-0.913810384,0.079786556,-0.452192815,0.112613279,-0.076934302,0.45229324,0.305171469,-1.244995887,-0.086679052,0.370310082,0.431684042,0.029252016,-0.775726912,0.259711823,0.454357103,0.096836379,0.587158961,-0.108304599,-0.829773958,0.704940087,-0.020454196,-0.513368436,-0.08809418,-0.588971545,-0.822128622,0.385713068,0.410767025,-0.467811969,0.373863518,-0.626547401,0.285723933,0.289314621,-1.017497717,0.212556935,-0.455783285,-0.321414768,0.353937301,-0.29447655,-0.702826163,"('SO_3871', 30.766599440452662)","('SO_1522', 28.352765530747263)","('SO_1361', 26.837420327035222)","('SO_2074', 26.424114537550718)","('SO_2298', 24.924010367860973)","('SO_2399', 24.506819689741754)","('SO_0246', 24.42478415131265)","('SO_3763', 23.960686788363606)","('SO_3234', 23.93714852490698)","('SO_0245', 23.698239640288346)","('SO_1807', 23.679482707685352)","('SO_3054', 23.48249551317331)","('SO_0249', 23.47906920935658)","('SO_1453', 23.157909166094562)","('SO_3235', 22.654910445920603)","('SO_0222', 22.27332404351436)","('SO_0248', 22.161796114246307)","('SO_3233', 22.033888192222587)","('SO_4289', 21.98175134732621)","('SO_2267', 21.222166222847477)"
GSM634429,"['GO_0100064', 'GO_0035980', 'GO_1904741', 'GO_0001651', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0016074']",0.544795012,-0.048058054,-0.203081778,0.129305808,-0.242480053,0.311036366,0.310103775,0.280730186,0.67294713,-0.409283002,-0.276362173,0.196699486,0.20495702,1.249751677,-0.279865059,-1.044579614,-0.200315341,-0.242408094,-0.469973297,0.041744184,0.237002628,0.724821184,0.249451089,-0.069879814,-0.450584495,-0.202861003,-0.624095321,0.354061643,0.334170111,-0.46510405,-0.047196132,0.769740116,-0.004375228,0.734485488,0.809417974,0.056526594,-0.415479264,-0.722275889,-0.916745359,-0.253490255,0.337184349,0.23790931,-0.389262677,0.736419665,-0.053675995,0.110483201,0.247491434,0.149892483,0.555422184,-0.317518663,-0.762202311,-0.936935556,0.74722678,-0.526929541,-0.254754162,0.184275958,-0.425927518,-0.373227804,-0.148029873,0.340829705,-0.104431539,-1.035527838,-0.022472698,-0.490064193,-0.288434788,0.177523076,0.338555166,0.215894949,-0.631113027,-0.364066816,0.267591152,0.025221722,0.33060686,-0.660619631,0.046143839,0.052927918,0.594546727,0.267657085,-0.193272635,-0.408843206,0.669391497,0.253857275,-0.269613263,0.429278351,-0.433947435,-0.75113826,0.319376505,0.435695747,-0.021917258,0.451188566,-0.58770683,-0.028538933,0.496971534,-1.287359989,0.178976997,-0.358631884,-0.366666601,0.549302132,-0.088562268,-0.675440647,"('SO_2595', 22.79508350392545)","('SO_1431', 18.791577608941406)","('SO_0953', 14.403225281964346)","('SO_4515', 12.70354763697892)","('SO_2250', 10.90195977275609)","('SO_2019', 10.448086468573432)","('SO_1793', 10.367026791228215)","('SO_1479', 9.594507501705893)","('SO_4291', 9.317021536301226)","('SO_2249', 7.166313429534325)","('SO_1362', 7.102721682815651)","('SO_2182', 7.0082306869870274)","('SO_3317', 5.884757709731277)","('SO_0830', 5.834367384820544)","('SO_3871', 5.416109111456593)","('SO_2075', 5.349867685313573)","('SO_1127', 4.659400552654094)","('SO_1931', 4.377009042897838)","('SO_1671', 4.222720397071762)","('SO_2401', 4.196170705875208)"
GSM634430,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0033979']",0.865895827,-0.394318516,-0.194303937,0.329474036,-0.504163856,0.367951421,0.562681529,0.495531863,0.233787253,-0.532140257,-0.494221204,-0.158687034,0.207846526,1.550730048,-0.298863212,-0.857889243,-0.267429902,-0.318947132,-0.781240927,0.188403564,0.584852579,0.828654356,0.290753246,-0.376370992,0.003557372,0.033447701,-0.373093569,0.281932228,0.266165538,-0.44250984,0.141988625,0.542130676,0.178996502,0.558411879,0.85432567,0.148409275,0.094197802,-0.719945267,-0.752659482,-0.38370465,0.619596196,0.322004772,-0.214857469,0.602434785,-0.1207201,0.147424673,0.197898825,0.188884999,0.472860313,-0.494209399,-0.777841588,-1.225881461,0.845334716,-0.329529644,-0.038599399,0.61549621,-0.535408703,-0.421609359,-0.03459054,0.360323515,0.18587455,-0.8453654,0.037502888,-0.438085515,0.04855474,-0.011061078,0.386111961,0.227427722,-0.971984846,-0.029196031,0.135190163,0.320287688,0.113543336,-0.752071288,0.177362746,0.187014091,0.132659622,0.501367001,-0.147157583,-0.686231545,0.689591393,0.120138108,-0.458940755,0.126252084,-0.631077845,-0.73382338,0.335972706,0.39193918,-0.454310029,0.345448874,-0.617321477,0.099324091,0.386396006,-0.958937082,0.126514548,-0.415429458,-0.452891744,0.314599808,-0.201100832,-0.55091894,"('SO_0436', 47.682035727450526)","('SO_1450', 41.8022461143752)","('SO_4542', 40.236486256131066)","('SO_4291', 39.829557109107)","('SO_3765', 35.86626160386568)","('SO_4512', 35.121412454980046)","('SO_0246', 34.754760534129076)","('SO_3642', 33.559215286633965)","('SO_2401', 33.30438070071717)","('SO_4572', 32.96464848971624)","('SO_3236', 31.56260567679687)","('SO_1249', 31.48984891238298)","('SO_4194', 31.39122192259612)","('SO_2300', 31.15115230417702)","('SO_4302', 31.1237285911628)","('SO_1808', 29.673711272191152)","('SO_0221', 29.64578939289626)","('SO_0249', 29.335868699315043)","('SO_2266', 28.93083065700316)","('SO_1815', 28.595535917655845)"
GSM634431,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0033979']",0.530243989,-0.198600307,-0.24710045,0.09780676,0.111052457,-0.055167874,0.264372517,0.217990617,0.609120362,-0.308603897,-0.219253754,-0.433244324,0.242978833,0.837733371,-0.192392058,-0.975581094,0.040702459,-0.152418495,-0.539128261,0.062871938,0.373969138,0.454923776,0.338301849,0.249233967,-0.683360748,0.12081112,-0.335156451,0.398507963,0.143637072,-0.265615164,-0.022364873,0.560112666,-0.047441759,0.424381695,0.366590495,-0.305540585,-0.418912474,-0.419130857,-0.612531037,-0.355010386,0.166912341,0.280579424,-0.433919301,0.688190336,0.163315061,0.266014496,0.395967446,0.175899972,0.672210218,-0.250579674,-0.70298852,-0.797321677,0.457929804,-0.51371074,0.089252123,0.022056798,-0.22223486,-0.230071234,-0.161696879,0.29816705,-0.013924343,-0.940141219,-0.0668948,-0.424960289,-0.043896205,0.077413182,0.124621938,0.074784219,-0.717531217,-0.168797355,0.286456184,0.060466528,0.283557912,-0.478479948,0.083534115,-0.0084424,0.385287815,0.140613729,-0.497274585,-0.227814259,0.593019475,0.042196575,-0.288240776,0.172444555,-0.240690265,-0.405159671,0.432134226,0.166561909,-0.327829547,0.130556335,-0.578923251,0.135448892,0.098940525,-1.212423591,0.125412529,-0.067464735,0.065620666,0.457588074,-0.031105287,-0.446605037,"('SO_1479', 28.592609805978846)","('SO_0556', 22.385961010803815)","('SO_2595', 21.517345518912524)","('SO_3056', 20.850229180593832)","('SO_4291', 20.566796223280893)","('SO_2075', 18.11839503265651)","('SO_0953', 17.5445250372594)","('SO_3513', 16.769539884940738)","('SO_3237', 16.696697461605492)","('SO_2401', 16.420062932077972)","('SO_3765', 16.337569122806052)","('SO_1431', 16.319143182246073)","('SO_0246', 16.2194093024312)","('SO_2300', 15.96710383457146)","('SO_3235', 15.519016778313253)","('SO_0255', 15.14464483919612)","('SO_3236', 14.975426716179005)","('SO_1808', 14.94112569530596)","('SO_0245', 14.743542600637223)","('SO_0222', 14.55013270292211)"
GSM634432,"['GO_0035980', 'GO_0100064', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0016074']",0.455606486,-0.098485652,-0.295159103,-0.013797674,-0.182761376,0.049030862,0.386813241,0.309180643,0.232199703,-0.398003847,-0.313129912,0.002446165,0.299395337,1.159814174,-0.153581821,-0.727670943,0.011826884,-0.177154411,-0.630334076,0.011563698,0.273822204,0.682353617,0.23387903,-0.22311809,-0.144580846,0.029061403,-0.393201701,0.142663023,0.305216346,-0.381571049,0.415571448,0.734676527,0.125814336,0.478116349,0.459237568,0.100863363,-0.153296399,-0.650904575,-0.769719431,-0.156271034,0.462832073,0.424003557,-0.268880806,0.509651587,0.116067844,0.212735091,0.292241216,0.147234904,0.455980102,-0.328133286,-0.818864819,-0.897377185,0.621714636,-0.477041372,-0.004882758,0.339851772,-0.205895699,-0.168307631,-0.259233208,0.15936274,-0.173460861,-0.814128539,0.087203732,-0.498657223,-0.169144861,-0.220958247,0.273680729,0.131764595,-0.892745934,0.048633799,0.289330122,0.212256897,0.160541614,-0.532814928,-0.021765331,0.023160583,0.197218915,0.417208578,-0.262306044,-0.468997074,0.525360093,-0.037930159,-0.325447614,0.083940471,-0.394902394,-0.538236692,0.335844875,0.424449889,-0.2666239,0.29446727,-0.552795798,0.38308126,0.182671572,-0.974368213,-0.019200114,-0.204294874,-0.121400134,0.27221527,-0.11596574,-0.501188563,"('SO_0447', 20.18826381767309)","('SO_2250', 19.84001345218197)","('SO_2300', 19.677696222913415)","('SO_2249', 19.247092671105893)","('SO_2401', 19.237666460029143)","('SO_4291', 18.836842932462744)","('SO_3765', 18.622824501446487)","('SO_0246', 18.193440548879575)","('SO_1787', 17.631952740849634)","('SO_1094', 16.95875334934342)","('SO_0245', 16.93817606413256)","('SO_0249', 16.839162313254082)","('SO_0221', 16.72586608105087)","('SO_1808', 16.71188375104043)","('SO_0220', 16.67164072421045)","('SO_0222', 16.248833511146582)","('SO_3236', 15.729336317650796)","('SO_0253', 15.590848318741639)","('SO_2595', 15.582168643186284)","('SO_0255', 15.448487505263593)"
GSM634433,"['GO_0035980', 'GO_0100064', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0016074']",0.439818467,0.015052325,-0.304990744,0.483138513,-0.144014698,0.319626826,0.439314562,0.2061163,0.923358939,-0.293359237,-0.30459837,0.002804012,0.277537926,1.089509139,-0.573256064,-1.20122681,-0.312618014,-0.095577912,-0.382619432,0.161169692,0.685129978,0.454465265,0.197391642,-0.029037018,-0.641026866,0.092764872,-0.008404646,0.198806247,0.243465916,-0.281154609,-0.048873076,0.588969219,-0.230139567,1.048070761,0.814321596,0.015672372,-0.178150818,-0.580360564,-0.505131662,-0.329499847,0.550317757,0.309596921,-0.447484209,0.343216475,0.110412157,0.232429402,0.407414112,0.122108019,0.820363163,-0.213972814,-0.846203281,-1.212776273,0.646305015,-0.319924273,0.044027868,-0.090559006,-0.290182745,-0.040146728,-0.096902386,0.510357795,0.193381882,-1.208687299,-0.060132726,-0.210537224,0.127512686,0.184063877,0.649499572,-0.088704788,-0.421423509,-0.386958937,-0.054524632,0.098320968,0.491663503,-0.266120414,0.161033142,0.181383186,0.815355875,0.12785314,-0.232654669,-0.442484993,0.822962509,0.132315327,-0.17078973,-0.188369244,-0.51438164,-0.434694082,0.201244745,-0.065453769,-0.002112098,0.136376199,-0.720779242,0.094256186,0.137053824,-1.443126474,0.249251409,-0.22530932,-0.234426402,0.265077739,-0.041051636,-0.616681131,"('SO_1362', 34.328219324698495)","('SO_2075', 32.02940085253423)","('SO_2182', 25.35629833265028)","('SO_2300', 24.66791060118664)","('SO_2401', 24.428644219658537)","('SO_4053', 23.76374498726404)","('SO_3237', 22.19154465332494)","('SO_0245', 22.08249700742957)","('SO_0447', 22.026998501716154)","('SO_0249', 21.922574674195754)","('SO_3235', 21.91442357410957)","('SO_1808', 21.628367721241332)","('SO_0246', 21.42730833353834)","('SO_3236', 21.42532881496746)","('SO_3480', 21.221316231450242)","('SO_0221', 21.130652918991256)","('SO_0248', 21.059148200487925)","('SO_3765', 20.991748324320803)","('SO_0222', 20.900523062747467)","('SO_1787', 20.70456240362721)"
GSM634434,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0033900', 'GO_1904488', 'GO_0044010', 'GO_0033979']",0.534109111,-0.233893151,-0.305368158,0.137301689,-0.058866229,0.011199015,0.463315772,0.248565136,0.270215454,-0.240891055,-0.346464618,-0.323905723,0.22398537,0.727882997,-0.242730697,-0.768871736,0.012281254,-0.448594658,-0.581273122,0.098185655,0.517296287,0.471127916,0.111121595,-0.069880861,-0.262371747,0.192012738,-0.152285263,0.039866634,0.164770547,-0.170975258,0.010510177,0.314910734,0.088088937,0.405731761,0.630480459,-0.083635507,-0.064482143,-0.413442051,-0.29839913,-0.24761595,0.371283535,0.406642876,-0.104687985,0.417837031,-0.087114437,0.2272994,0.081636819,0.105926938,0.48200684,-0.312815927,-0.58234238,-1.005201447,0.439435091,-0.280963909,0.273442833,0.029015495,-0.356907215,-0.012735201,0.089650179,0.35716194,0.199420371,-0.703200702,0.076779311,-0.197935127,0.06241022,0.089888739,0.401241397,-0.016557042,-0.761473559,0.106589191,0.152877636,0.340605336,0.170084786,-0.289896735,0.131930352,0.162181654,0.092851008,0.265642486,-0.183256586,-0.205643997,0.226586526,-0.007515164,-0.091449486,-0.001095527,-0.236818699,-0.301487727,0.365396228,0.122686251,-0.225777842,0.125561845,-0.372077308,0.085777656,0.11976393,-0.731860064,-0.039624744,-0.129046982,-0.199277388,0.079176459,-0.05727418,-0.252333696,"('SO_1362', 25.49735716014429)","('SO_3055', 21.920184225856254)","('SO_4290', 20.378677889926905)","('SO_2299', 18.086184305456438)","('SO_0246', 18.014310553530663)","('SO_3764', 17.867231921421364)","('SO_0221', 17.0652367108384)","('SO_2291', 16.69546693335852)","('SO_0447', 15.79706607237387)","('SO_0249', 15.401030564438217)","('SO_2265', 15.170375149924215)","('SO_1808', 14.94607812855494)","('SO_3235', 14.865491390306602)","('SO_0222', 14.651424260230362)","('SO_1787', 14.589668616761296)","('SO_2400', 14.266277565270116)","('SO_1094', 13.950269578132472)","('SO_0220', 13.727277277194586)","('SO_0253', 13.192243191314919)","('SO_0245', 13.178780056461529)"
GSM634435,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0033900', 'GO_1904488', 'GO_0044010', 'GO_0033979']",0.62166492,-0.134482001,-0.417701,0.12057029,0.04062466,0.009077452,0.324670031,0.230311457,0.350328897,-0.449085267,-0.263322406,-0.147550228,0.15494885,0.791413816,-0.209765345,-0.779932564,0.034698807,-0.348575018,-0.629539909,-0.061567056,0.416165523,0.566964893,0.418909336,-0.016258056,-0.1753749,0.034404424,-0.130365632,0.326505352,0.166408616,-0.266975712,0.2861085,0.473826974,0.077627088,0.468799005,0.64220612,-0.062289559,-0.109667678,-0.421754303,-0.550582765,-0.109842754,0.48164878,0.269357196,-0.253774181,0.520429643,-0.028540505,0.159914832,0.166648909,0.162644978,0.554575697,-0.347633159,-0.742346375,-0.939356603,0.42877123,-0.358641692,-0.019856532,0.208799619,-0.28592362,-0.07306977,-0.183710937,0.226787517,-0.118256763,-0.700396638,0.02019855,-0.507544747,-0.067299976,-0.14821494,0.272044031,-0.088308844,-0.749400829,0.125253961,0.196182121,0.090119172,0.189098715,-0.230024954,0.156350004,0.158722543,0.107581914,0.308341122,-0.434344594,-0.15033455,0.576929143,-0.065054257,-0.274041164,0.028875756,-0.266879326,-0.475634583,0.384848323,0.216031327,-0.271775711,0.315367981,-0.437824408,0.099042573,0.275049695,-0.842183303,0.117943716,-0.17460901,0.023998426,0.282931742,-0.046462438,-0.325511766,"('SO_0787', 36.91314217395558)","('SO_2249', 32.39191552387475)","('SO_2075', 30.47945239421723)","('SO_1362', 29.45999780093809)","('SO_0068', 27.830267580662422)","('SO_0126', 27.014853006163733)","('SO_0314', 25.788938578009855)","('SO_2182', 25.507512475917057)","('SO_2300', 24.922678555521173)","('SO_2401', 23.76332964374425)","('SO_0447', 23.267818371133593)","('SO_3237', 22.83749778157688)","('SO_4299', 22.834499527848077)","('SO_0222', 22.32698108136147)","('SO_1787', 22.214905891667325)","('SO_1094', 22.117388912727684)","('SO_0221', 21.983468920464265)","('SO_3235', 21.9800039365899)","('SO_1421', 21.846990413684775)","('SO_0245', 21.791107509822304)"
GSM634436,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0033900', 'GO_1904488', 'GO_0044010', 'GO_0033979']",0.756229527,-0.137546661,-0.433346884,-0.097293096,-0.124235475,0.086812378,0.449512302,0.164532898,0.630486626,-0.470743051,-0.264444095,-0.264990093,-0.008525842,1.07571517,-0.236547569,-0.744418738,0.030024701,-0.386855941,-0.718515183,0.006228185,0.157829348,0.449322151,0.222371487,-0.064312881,-0.027899168,0.086109615,-0.219761101,0.104584391,0.111780724,-0.036047739,0.39076469,0.692226919,0.102523444,0.479272883,0.593891022,-0.337010919,0.028997267,-0.288577621,-0.39233462,-0.18918545,0.403194724,0.572172417,-0.269953686,0.611528178,0.103294236,0.351550772,0.457635155,0.140675656,0.637462546,-0.325810308,-0.798769211,-1.047860167,0.449966191,-0.339239787,0.033510112,0.107461724,-0.213651536,-0.161883268,-0.221763873,0.201689277,-0.128603412,-0.888757253,0.120410445,-0.340120346,0.126274261,0.067775865,0.306112826,-0.036146087,-0.694188963,-0.144030439,0.296212518,0.159663967,0.180190805,-0.374826689,0.089216333,0.069913709,0.060308326,0.238379208,-0.4694177,-0.189649528,0.382024544,0.072365963,-0.182959326,0.051482758,-0.205447439,-0.549196304,0.470990594,0.272290275,-0.460901147,0.323633485,-0.462710463,0.08818301,0.197710914,-0.976328245,0.130888823,-0.098146649,0.068409972,0.287673465,-0.032716067,-0.323953952,"('SO_1451', 48.96734356319665)","('SO_4289', 36.272762913995834)","('SO_0447', 31.906672390257466)","('SO_0182', 30.759200565605255)","('SO_2298', 30.428742386693276)","('SO_2399', 29.144385997687557)","('SO_0436', 29.013166622160437)","('SO_2074', 28.956639022458592)","('SO_3763', 28.59208097453341)","('SO_0246', 28.526067445184268)","('SO_1786', 28.37865509618463)","('SO_2264', 28.317877631614802)","('SO_1807', 28.15304160559549)","('SO_0221', 27.655397028931045)","('SO_0660', 27.545883415771915)","('SO_0249', 25.709474008202307)","('SO_0222', 25.392921718876327)","('SO_1094', 25.367075208810142)","('SO_0470', 25.094822615242947)","('SO_3233', 25.019809604209236)"
GSM634437,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0033900', 'GO_1904488', 'GO_0044010', 'GO_0033979']",0.57351283,-0.191217671,-0.523875146,0.043115416,-0.064629287,-0.197287392,0.2274063,0.473570691,0.622705327,-0.449988607,-0.199959961,-0.07679842,0.352749154,0.848299957,-0.167016377,-0.967005429,0.191453869,-0.14504888,-0.690718002,-0.068222211,0.453644468,0.460582369,0.325968801,0.072613713,-0.295618308,0.09893196,-0.178796621,0.303088326,0.214982147,-0.233449213,0.345725298,0.676765318,0.202996855,0.38426801,0.646218203,-0.2115062,-0.353285037,-0.274201804,-0.66357278,-0.245982228,0.3408379,0.433098928,-0.471106372,0.592799883,0.047269509,0.260362227,0.360323106,0.365915562,0.704856952,-0.374441862,-0.83944844,-0.937580666,0.472334178,-0.548932328,-0.02869274,0.019503629,-0.100028972,-0.13727168,-0.215114137,0.070180778,-0.031264231,-1.022090874,0.047970857,-0.368741247,-0.128710846,0.159548741,0.28041458,-0.078897996,-0.534074668,0.146245451,0.270433275,-0.00049433,0.20455976,-0.288899999,0.006631598,0.033410196,0.313271817,0.243983037,-0.506516005,-0.138696438,0.472384495,-0.267436661,-0.080027692,0.13137016,-0.323908141,-0.623200398,0.468890129,0.372631581,-0.212188119,0.23330795,-0.772026186,0.123923382,0.182315145,-1.040088457,0.096670098,-0.068102229,0.276750436,0.261494868,-0.203253467,-0.410544093,"('SO_3869', 49.22277623854438)","('SO_2248', 34.884501156381596)","('SO_2074', 33.936259768451585)","('SO_3299', 33.74541716740455)","('SO_1478', 25.992296667039533)","('SO_0445', 25.613132836727708)","('SO_2399', 25.274598512965387)","('SO_3233', 23.29995644815665)","('SO_0476', 23.198890891046247)","('SO_2298', 23.13233447041516)","('SO_0246', 23.081962734725856)","('SO_2801', 22.59228413815423)","('SO_1807', 22.484790282599594)","('SO_3763', 22.450078857887892)","('SO_0255', 22.341513425830126)","('SO_4483', 22.314631247269173)","('SO_1092', 22.1891678390489)","('SO_2265', 21.829964140473212)","('SO_1786', 21.37059785894837)","('SO_0245', 21.315983980253467)"
